initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.500933,0.730397,0.464313,87.9321,133.671,83.8735,493.559,973.536,574.591,87.93,133.672,83.8851,494.859,977.921,576.267
0.942854,-0.194989,-0.270195,157.233,-29.6254,-44.9111,1087.92,-88.3864,-307.37,157.235,-29.6144,-44.9036,1092.32,-89.687,-308.338
0.143785,0.516094,-0.844377,48.7415,209.402,-338.97,49.1338,211.495,-342.325,37.9977,155.423,-252.214,56.0997,1094.56,-1741.45
0.143785,0.516094,-0.844377,49.661,214.322,-346.857,91.9456,657.15,-1048.69,37.9977,155.423,-252.214,56.0997,1094.56,-1741.45
-0.806272,0.342154,0.482551,-148.479,59.6143,88.1562,-1053.09,287,601.597,-148.479,59.6147,88.1561,-1057.12,289.319,605.647
0.245359,-0.835679,0.491365,48.0836,-152.604,90.2724,444.629,-996.833,617.789,48.0806,-152.605,90.2728,447.435,-1000.51,620.21
-0.667663,0.383572,-0.638042,-140.472,76.6013,-132.591,-1017.96,393.872,-909.298,-140.471,76.6014,-132.591,-1022.35,394.985,-911.715
0.0942857,0.84875,-0.52032,14.4714,159.344,-97.4989,-28.5368,1091.13,-667.417,14.4763,159.344,-97.4937,-29.6076,1095.6,-669.9
-0.671265,0.309633,-0.673447,-146.796,63.6475,-145.774,-1051.04,294.415,-1000.66,-146.8,63.6369,-145.774,-1055.41,295.504,-1002.69
-0.932243,0.351303,0.0866544,-150.668,53.8433,13.9208,-1059.53,262.227,95.4315,-150.669,53.8414,13.9177,-1063.94,263.166,95.553
0.455698,-0.42478,0.782241,135.403,-118.6,226.049,136.51,-119.509,227.847,119.989,-105.842,200.93,927.966,-583.177,1384.44
0.455698,-0.42478,0.782241,139.27,-121.774,232.329,714.853,-489.646,1091.89,119.989,-105.842,200.93,927.966,-583.177,1384.44
0.517758,-0.764059,-0.384891,92.1918,-130.77,-66.7199,721.417,-819.103,-458.019,92.1954,-130.767,-66.7266,725.044,-821.905,-458.288
-0.937857,0.262882,0.226535,-154.797,40.4727,37.2179,-1078.74,166.395,255.175,-154.797,40.4713,37.2149,-1083.25,166.697,255.528
0.233059,-0.617587,-0.751179,64.378,-157.339,-193.481,64.9675,-158.671,-195.139,60.3511,-148.181,-182.097,562.845,-940.437,-1253.87
0.233059,-0.617587,-0.751179,66.4045,-161.912,-199.174,484.812,-847.029,-1115.29,60.3511,-148.181,-182.097,562.845,-940.437,-1253.87
-0.0764709,0.463192,-0.882952,-57.4638,253.57,-489.219,-57.507,253.719,-489.511,-31.7974,156.809,-300.99,-442.789,1002.57,-2083.35
-0.0764709,0.463192,-0.882952,-58.8614,258.38,-498.638,-59.9413,262.068,-505.865,-31.7974,156.809,-300.99,-442.789,1002.57,-2083.35
-0.0764709,0.463192,-0.882952,-60.2703,263.187,-508.058,-153.778,520.609,-1023.49,-31.7974,156.809,-300.99,-442.789,1002.57,-2083.35
-0.864826,-0.0331615,-0.500975,-159.73,-9.28908,-92.6276,-1074.99,-189.117,-633.877,-159.73,-9.28966,-92.6226,-1079.42,-189.893,-636.378
0.520247,0.425698,0.740354,128.608,111.175,187.264,671.176,760.804,1122.49,121.21,104.442,176.237,714.249,831.303,1213.29
0.865542,0.022193,0.500344,159.835,7.25775,92.4651,1077.89,171.829,630.029,159.835,7.2605,92.4669,1081.76,176.117,635.306
-0.299484,0.934541,0.192206,-51.4743,151.494,31.3352,-454.222,992.499,213.709,-51.4764,151.493,31.3388,-456.704,996.312,215.173
0.300864,-0.500996,0.81147,106.282,-163.49,270.792,108.817,-167.095,276.909,86.3528,-134.697,222.202,741.197,-807.368,1532.26
0.300864,-0.500996,0.81147,109.161,-167.583,277.738,484.145,-596.688,1070.29,86.3528,-134.697,222.202,741.197,-807.368,1532.26
0.117186,-0.531653,0.838816,53.6167,-203.04,323.438,54.1028,-204.613,325.971,39.333,-155.09,246.563,460.759,-994.443,1702
0.117186,-0.531653,0.838816,55.0974,-207.82,331.138,234.529,-640.059,1052.29,39.333,-155.09,246.563,460.759,-994.443,1702
0.552877,-0.0248857,-0.832891,204.997,-1.10647,-308.735,205.582,-1.08654,-309.617,159.984,-2.25056,-240.829,1080.5,183.657,-1662
0.552877,-0.0248857,-0.832891,209.998,-0.931779,-316.279,695.548,63.0846,-1055.89,159.984,-2.25056,-240.829,1080.5,183.657,-1662
0.670607,0.0983225,-0.735268,167.48,29.1616,-184.436,985.899,315.344,-1127.89,157.671,27.1988,-173.59,1040.59,344.08,-1194.97
-0.232353,-0.557908,0.796713,-65.4966,-173.018,243.908,-65.5685,-173.228,244.201,-57.3085,-149.385,210.953,-217.202,-1074.26,1454.04
-0.232353,-0.557908,0.796713,-67.1096,-177.753,250.502,-201.787,-791.849,1081.09,-57.3085,-149.385,210.953,-217.202,-1074.26,1454.04
0.9516,-0.122375,0.281927,159.032,-17.573,47.017,1091.48,-6.33224,321.927,159.032,-17.5751,47.0179,1095.98,-5.98158,322.862
-0.925161,0.346145,0.15576,-150.803,53.4634,25.2269,-1060.45,258.485,172.815,-150.803,53.4639,25.2309,-1064.82,259.579,173.231
-0.574315,-0.196954,-0.794589,-172.959,-65.6523,-242.204,-174.367,-66.2401,-244.201,-149.825,-56.1463,-209.423,-948.622,-548.938,-1443.42
-0.574315,-0.196954,-0.794589,-177.574,-67.5822,-248.751,-732.961,-377.474,-1082.89,-149.825,-56.1463,-209.423,-948.622,-548.938,-1443.42
0.704304,-0.386624,0.59538,141.859,-74.0005,118.559,1023.14,-380.214,810.493,141.865,-73.9896,118.575,1027.41,-381.641,815.082
0.752074,-0.577786,-0.317094,128.616,-95.1727,-53.4979,940.807,-553.402,-365.988,128.617,-95.1716,-53.4986,944.965,-555.209,-367.384
0.615011,-0.781453,0.105319,101.096,-124.015,16.9426,770.365,-773.246,115.466,101.1,-124.011,16.9461,774.586,-775.392,116.345
0.162157,-0.977752,0.133068,28.884,-157.371,21.4904,303.658,-1048.41,146.624,28.8984,-157.369,21.483,305.896,-1052.45,147.496
0.515907,-0.352622,-0.780703,151.662,-96.9464,-224.913,153.679,-98.1486,-227.847,134.515,-86.6355,-199.916,1004.76,-437.812,-1377.41
0.515907,-0.352622,-0.780703,155.96,-99.5057,-231.164,783.837,-378.642,-1091.46,134.515,-86.6355,-199.916,1004.76,-437.812,-1377.41
0.855815,0.471548,0.212656,138.762,79.6563,34.8253,886.185,637.219,237.648,138.762,79.6554,34.8233,889.573,640.215,239.103
-0.473036,-0.516311,0.713905,-108.355,-124.435,168.254,-592.627,-916.605,1118.46,-105.171,-120.578,163.138,-594.711,-920.616,1122.67
0.177573,0.899254,0.399762,28.0617,157.52,69.7844,73.9423,1088.99,477.209,28.0614,157.52,69.7842,73.1249,1093.56,479.306
0.639831,0.0930944,0.762857,172.375,30.1974,206.511,176.511,31.0488,211.493,157.668,27.2182,188.799,1038.02,351.753,1300.31
0.639831,0.0930944,0.762857,177.274,31.2067,212.413,892.398,275.64,1106.29,157.668,27.2182,188.799,1038.02,351.753,1300.31
-0.0645313,-0.928417,0.365893,-8.15212,-159.792,62.9094,61.5977,-1089.76,431.444,-8.15854,-159.792,62.9084,62.2746,-1094.23,432.045
0.814692,-0.372426,-0.444495,146.765,-63.7187,-79.4194,1043.62,-319.723,-543.189,146.76,-63.7298,-79.3983,1047.83,-321.36,-545.408
-0.816008,-0.283394,0.503805,-150.074,-55.4787,93.3218,-973.205,-494.211,637.731,-150.075,-55.4744,93.323,-976.993,-496.69,641.198
0.295297,0.952957,0.0683534,44.7296,153.621,10.9626,198.835,1073.24,75.4759,44.7308,153.62,10.9627,199.197,1077.75,75.2647
0.128722,0.592618,0.795132,33.3396,181.971,242.594,33.5205,183.184,244.201,29.5375,157.25,209.812,21.3013,1095.79,1446.12
0.128722,0.592618,0.795132,34.0746,186.92,249.152,55.9732,821.208,1082.89,29.5375,157.25,209.812,21.3013,1095.79,1446.12
0.572784,0.115497,0.811528,189.652,45.3542,270.839,193.863,46.5261,276.909,155.85,36.2044,222.249,1009.1,427.696,1532.58
0.572784,0.115497,0.811528,194.472,46.6961,277.787,724.19,256.455,1070.29,155.85,36.2044,222.249,1009.1,427.696,1532.58
-0.354431,-0.422152,0.834366,-128.355,-166.208,317.977,-370.979,-588.184,1055.89,-99.0282,-125.672,242.23,-510.182,-970.015,1671.77
0.526276,0.846032,0.0852283,82.1702,137.288,13.689,460.938,989.398,92.7618,82.1667,137.29,13.687,465.438,992.262,93.9689
0.231959,-0.968728,-0.0881013,39.9189,-154.94,-14.1524,376.692,-1024.44,-95.1172,39.925,-154.939,-14.1519,378.833,-1028.45,-97.161
-0.950235,0.146206,0.275095,-158.547,21.515,45.7837,-1090.98,33.76,312.492,-158.547,21.5141,45.784,-1095.49,33.4005,314.385
-0.111133,0.962148,0.248838,-21.1632,158.594,41.1091,-256.02,1061.05,280.467,-21.1631,158.594,41.1092,-256.557,1065.55,282.275
0.423141,-0.717709,0.553033,84.0722,-136.132,106.212,680.694,-853.246,726.516,84.0729,-136.131,106.212,683.885,-856.456,729.92
0.0299277,0.577636,0.815746,3.05912,194.976,275.03,3.03152,196.308,276.909,3.5493,159.961,225.684,-166.208,1083.32,1556.49
0.0299277,0.577636,0.815746,2.95209,199.978,282.085,-66.7056,752.319,1068.49,3.5493,159.961,225.684,-166.208,1083.32,1556.49
0.458321,0.344083,-0.819481,155.392,125.911,-285.945,526.588,523.732,-1064.89,125.03,99.8376,-228.817,723.428,823.327,-1578.29
-0.16421,-0.961752,0.219243,-24.1578,-158.166,35.9587,-53.0041,-1090.21,245.806,-24.1594,-158.165,35.9555,-53.3735,-1094.7,246.878
0.370249,-0.284037,0.884443,219.671,-148.222,502.938,221,-149.006,505.865,130.432,-92.6688,303.317,1009.24,-427.371,2099.73
0.370249,-0.284037,0.884443,223.988,-150.762,512.44,463.279,-272.085,1021.69,130.432,-92.6688,303.317,1009.24,-427.371,2099.73
-0.638415,-0.199836,0.743298,-160.798,-55.1729,188.916,-897.95,-450.258,1120.69,-151.422,-51.6852,177.799,-972.433,-505.558,1224.11
-0.375561,0.899444,-0.223507,-64.2319,146.541,-36.6907,-538.533,949.397,-252.047,-64.231,146.541,-36.6912,-540.823,953.271,-251.931
0.0347097,-0.492667,0.869526,29.3635,-238.197,422.587,29.5128,-239.041,424.095,16.7659,-159.119,281.748,334.219,-1043.8,1948.17
0.0347097,-0.492667,0.869526,30.2401,-243.127,431.399,115.051,-573.552,1032.49,16.7659,-159.119,281.748,334.219,-1043.8,1948.17
-0.918071,0.386551,0.0878822,-148.506,59.5475,14.1167,-1048.85,302.141,96.6767,-148.506,59.5469,14.1165,-1053.13,303.528,96.9174
-0.81429,0.167835,0.555665,-157.337,29.0711,106.94,-1089.47,66.586,731.174,-157.337,29.0678,106.942,-1093.9,67.7475,734.951
0.611209,-0.106269,0.784303,178.211,-25.3174,227.595,178.409,-25.3393,227.847,158.331,-23.0504,202.303,1095.82,19.5954,1393.97
0.611209,-0.106269,0.784303,183.183,-25.863,233.916,859.137,-20.225,1090.09,158.331,-23.0504,202.303,1095.82,19.5954,1393.97
0.53123,-0.191515,-0.825298,190.578,-60.6639,-292.416,191.137,-60.8186,-293.263,152.092,-49.6789,-233.874,1085.73,-149.664,-1613.51
0.53123,-0.191515,-0.825298,195.401,-61.9946,-299.726,708.247,-149.884,-1061.29,152.092,-49.6789,-233.874,1085.73,-149.664,-1613.51
-0.783271,-0.13426,-0.60701,-157.082,-30.4197,-122.222,-1037.12,-340.232,-836.627,-157.082,-30.4197,-122.222,-1041.13,-342.425,-840.219
-0.715747,-0.690894,0.101844,-113.19,-113.084,16.3821,-691.042,-844.886,112.997,-113.19,-113.084,16.381,-693.409,-848.764,112.465
-0.525989,-0.121361,-0.841788,-207.265,-57.1491,-335.363,-211.515,-58.5219,-342.325,-154.686,-40.894,-249.549,-988.988,-472.354,-1722.84
-0.525989,-0.121361,-0.841788,-212.028,-58.6882,-343.165,-628.839,-236.568,-1050.49,-154.686,-40.894,-249.549,-988.988,-472.354,-1722.84
0.497847,-0.0281023,-0.866809,239.997,-1.09815,-417.364,243.867,-0.912339,-424.095,159.961,-3.53167,-278.19,1078.13,197.111,-1923.22
0.497847,-0.0281023,-0.866809,244.999,-0.856707,-426.063,591.982,42.5322,-1034.29,159.961,-3.53167,-278.19,1078.13,197.111,-1923.22
-0.457453,-0.318071,0.830402,-163.599,-123.533,305.761,-165.596,-125.17,309.617,-128.5,-95.3302,238.503,-748.141,-800.937,1645.77
-0.457453,-0.318071,0.830402,-167.468,-126.706,313.233,-520.141,-478.132,1057.69,-128.5,-95.3302,238.503,-748.141,-800.937,1645.77
0.670241,0.396416,0.627401,135.891,84.4614,128.925,845.515,690.273,883.217,135.893,84.4579,128.924,848.648,693.551,886.422
-0.345417,-0.790611,-0.50559,-61.1367,-147.859,-93.7669,-296.393,-1050.49,-642.095,-61.1375,-147.859,-93.767,-298.32,-1054.62,-644.253
-0.102191,-0.914915,0.390496,-14.7931,-159.315,67.8636,18.4905,-1091.34,464.677,-14.803,-159.314,67.8717,17.9712,-1095.85,466.159
0.405206,0.306352,0.861369,176.51,147.459,390.089,177.074,147.978,391.387,124.307,100.736,271.36,698.208,844.82,1875.35
0.405206,0.306352,0.861369,180.188,150.855,398.571,435.619,427.903,1037.89,124.307,100.736,271.36,698.208,844.82,1875.35
0.593684,0.0976584,-0.798751,186.329,37.1676,-252.324,771.552,245.215,-1079.29,157.076,30.4486,-212.44,1026.11,385.116,-1464.38
0.258366,0.649466,0.715151,57.1074,154.802,168.843,228.503,1067.31,1121.65,55.4859,150.071,163.72,228.663,1071.88,1126.69
0.876808,-0.480587,-0.0155973,141.598,-74.4984,-2.49278,1012.12,-408.632,-17.3912,141.602,-74.4915,-2.496,1016.21,-410.522,-17.1361
-0.749597,0.204252,-0.629591,-155.258,38.6657,-129.678,-1084.16,126.355,-887.43,-155.261,38.6543,-129.668,-1088.81,125.35,-891.558
-0.173864,0.954019,-0.244171,-31.4549,156.878,-40.2932,-323.157,1042.56,-275.834,-31.4588,156.877,-40.2888,-325.354,1046.59,-276.64
-0.751138,0.56419,-0.342754,-129.662,93.7426,-58.3677,-947.806,541.328,-399.235,-129.66,93.7457,-58.3801,-951.591,543.774,-400.926
0.312767,-0.916245,-0.250344,54.353,-150.485,-41.3778,475.114,-982.669,-282.608,54.356,-150.484,-41.3747,477.004,-986.754,-284.098
-0.506566,0.265358,0.820351,-180.505,86.127,286.967,-184.535,87.8651,293.263,-143.889,69.9713,229.559,-1054.47,298.843,1583.46
-0.506566,0.265358,0.820351,-185.1,88.1077,294.145,-696.532,249.487,1064.89,-143.889,69.9713,229.559,-1054.47,298.843,1583.46
0.995314,-0.0575598,0.0777005,159.868,-6.49228,12.4745,1089.62,64.0424,84.5191,159.868,-6.49536,12.4704,1094.03,65.7652,85.6159
0.877763,-0.00295575,-0.479086,159.979,2.57647,-87.342,1082.26,141.746,-596.879,159.979,2.57949,-87.3335,1086.68,142.655,-599.988
-0.310819,-0.684479,-0.659455,-62.8183,-147.152,-140.366,-291.811,-1051.77,-962.974,-62.8219,-147.151,-140.369,-292.063,-1056.37,-965.383
0.766435,0.610602,-0.199356,123.385,101.864,-32.5641,767.535,776.055,-221.878,123.382,101.867,-32.552,769.404,780.534,-223.505
-0.23147,-0.793836,0.562357,-41.6103,-154.495,108.807,-154.768,-1080.47,746.071,-41.601,-154.497,108.821,-154.598,-1085.04,747.89
0.0853611,0.993635,-0.0734988,10.9606,159.624,-11.7943,-33.9333,1090.97,-80.7111,10.9584,159.624,-11.7923,-35.1449,1095.44,-80.9601
0.348859,0.354826,-0.867407,159.257,179.547,-418.601,161.224,182.01,-424.095,108.185,117.881,-278.965,562.737,940.501,-1928.65
0.348859,0.354826,-0.867407,162.38,183.461,-427.329,357.154,469.618,-1031.16,108.185,117.881,-278.965,562.737,940.501,-1928.65
0.350514,0.208595,-0.913032,286.944,209.016,-795.775,288.44,210.335,-800.237,133.942,87.5192,-358.256,741.111,807.447,-2488.4
0.350514,0.208595,-0.913032,290.709,212.34,-807.017,293.908,215.179,-816.591,133.942,87.5192,-358.256,741.111,807.447,-2488.4
0.350514,0.208595,-0.913032,294.465,215.675,-818.26,355.124,272.058,-1003.69,133.942,87.5192,-358.256,741.111,807.447,-2488.4
0.912494,-0.408298,-0.0254692,147.143,-62.8396,-4.07662,1041.47,-326.671,-27.8831,147.143,-62.8401,-4.07659,1045.99,-327.287,-27.9876
-0.907349,-0.120701,0.402677,-158.181,-24.058,70.3922,-1054.8,-280.647,481.276,-158.181,-24.0586,70.3912,-1058.99,-282.415,483.479
-0.807886,-0.195342,-0.556024,-154.716,-40.7796,-107.029,-1014.09,-403.73,-732.653,-154.712,-40.7962,-107.042,-1018.35,-405.199,-735.64
-0.612424,-0.573849,-0.543723,-114.5,-111.758,-103.659,-683.811,-850.749,-710.826,-114.5,-111.757,-103.664,-687.302,-853.716,-712.379
-0.155689,0.833085,-0.530782,-32.5609,156.652,-100.212,-348.609,1034.33,-680.983,-32.5609,156.652,-100.212,-348.362,1039.16,-688.615
-0.701378,-0.711393,-0.0445863,-110.358,-115.849,-7.12788,-669.896,-861.749,-48.3205,-110.365,-115.843,-7.14125,-672.619,-865.332,-49.0281
0.155115,0.867317,0.47297,25.101,158.019,85.8884,47.9438,1090.45,586.915,25.1049,158.018,85.8946,47.751,1094.96,590.089
0.0786767,0.724597,0.684667,13.5316,159.427,150.293,-57.5338,1089.98,1029.83,13.5332,159.427,150.313,-58.4072,1094.44,1034.04
-0.996894,-0.0607042,-0.050172,-159.514,-12.4655,-8.03561,-1074.07,-194.304,-55.3652,-159.514,-12.4589,-8.03803,-1078.6,-194.509,-55.1849
0.981461,-0.191584,0.00539175,157.537,-27.9631,0.860567,1088.36,-82.7449,6.70594,157.538,-27.963,0.862734,1092.89,-82.4805,5.92305
0.894864,-0.0829842,0.438557,159.57,-11.7247,78.0801,1090.72,41.2166,534.291,159.569,-11.7388,78.0829,1095.2,41.9559,536.363
-0.435104,0.0748195,0.897266,-293.56,29.1119,600.228,-295.409,29.1616,603.989,-158.618,20.985,325.259,-1090.7,-107.613,2254.48
-0.435104,0.0748195,0.897266,-298.571,29.2426,610.422,-303.449,29.358,620.343,-158.618,20.985,325.259,-1090.7,-107.613,2254.48
-0.435104,0.0748195,0.897266,-303.583,29.361,620.617,-495.884,24.7262,1011.92,-158.618,20.985,325.259,-1090.7,-107.613,2254.48
-0.231291,-0.836803,0.496252,-39.5777,-155.028,91.4858,-147.125,-1081.54,626.555,-39.5785,-155.028,91.4621,-146.73,-1086.13,628.393
0.885127,0.213485,0.41349,154.808,40.4303,72.6653,1019.49,389.877,496.66,154.808,40.4305,72.6653,1023.52,391.959,499.112
-0.572338,0.805474,-0.153756,-94.9215,128.802,-24.8957,-733.127,808.639,-170.537,-94.9201,128.803,-24.8982,-736.302,811.835,-170.946
-0.603542,-0.662779,0.44324,-105.45,-120.334,79.1117,-624.004,-895.54,541.367,-105.45,-120.334,79.1192,-625.665,-899.866,543.489
-0.417462,-0.208893,-0.884358,-229.351,-132.753,-502.365,-230.89,-133.775,-505.865,-140.366,-76.7939,-303.184,-825.643,-720.784,-2098.79
-0.417462,-0.208893,-0.884358,-233.522,-135.526,-511.854,-447.808,-298.215,-1021.69,-140.366,-76.7939,-303.184,-825.643,-720.784,-2098.79
-0.774326,-0.556789,0.300677,-128.201,-95.7319,50.4799,-800.986,-741.481,344.994,-128.207,-95.7235,50.4451,-804.48,-744.331,346.406
-0.413315,0.877358,0.24375,-70.7308,143.517,40.2158,-580.501,924.333,274.687,-70.7294,143.518,40.2149,-583.455,927.791,276.132
-0.413921,-0.777873,-0.472846,-72.4109,-142.677,-85.8772,-381.611,-1022.62,-587.908,-72.4042,-142.68,-85.8656,-381.607,-1027.42,-589.89
0.137145,-0.685952,0.714605,36.4189,-160.931,168.574,389.268,-1019.73,1119.75,35.196,-156.081,163.465,391.869,-1023.55,1124.93
-0.97271,0.0898707,-0.213914,-159.555,11.9258,-35.038,-1091.09,-30.0906,-239.719,-159.555,11.9278,-35.039,-1095.57,-30.8103,-240.585
-0.49107,-0.592856,0.638257,-99.3026,-125.455,132.651,-561.581,-935.948,908.693,-99.3007,-125.457,132.666,-562.513,-940.635,912.234
-0.881769,0.27375,0.384116,-153.658,44.5997,66.5695,-1075.1,188.526,456.489,-153.658,44.5999,66.5689,-1079.5,189.486,457.204
0.0374641,0.931356,0.362178,3.48979,159.962,62.1635,-92.4789,1087.58,424.842,3.49575,159.962,62.1728,-93.9699,1091.96,426.99
0.0165209,-0.686807,0.726652,8.22049,-164.795,174.528,8.52709,-168.81,178.785,7.82929,-159.808,169.251,212.856,-1075.13,1164.94
0.0165209,-0.686807,0.726652,8.60214,-169.782,179.817,202.362,-1046.62,1132.47,7.82929,-159.808,169.251,212.856,-1075.13,1164.94
-0.541522,-0.658187,-0.523014,-99.1545,-125.572,-98.1969,-571.164,-930.131,-672.411,-99.1553,-125.572,-98.1879,-573.369,-934.058,-674.679
0.93784,-0.329283,0.109671,151.855,-50.398,17.6488,1065.24,-238.002,120.748,151.855,-50.3991,17.6548,1069.7,-238.641,121.211
-0.426726,-0.692398,0.581798,-81.0731,-137.939,114.46,-432.624,-1002.1,785.064,-81.0627,-137.945,114.461,-434.606,-1006.15,786.736
-0.0260261,0.861391,0.507275,-8.01888,159.799,94.1915,-181.355,1076.33,645.633,-8.00566,159.8,94.1874,-181.751,1080.82,647.146
0.692402,0.607624,-0.389066,118.279,107.75,-67.5798,721.939,818.643,-463.26,118.279,107.75,-67.5787,725.131,821.828,-464.145
-0.682353,-0.327045,-0.653786,-142.683,-72.3982,-138.256,-899.584,-618.159,-949.126,-142.683,-72.3979,-138.255,-903.062,-621.043,-950.791
-0.853773,-0.0519693,-0.518046,-159.478,-12.9142,-96.9117,-1070.37,-213.719,-662.029,-159.478,-12.9133,-96.9107,-1074.54,-215.832,-665.888
0.891576,-0.271534,-0.362438,153.888,-43.8011,-62.231,1075.58,-185.767,-425.42,153.889,-43.7978,-62.2241,1080.28,-184.958,-427.342
0.392303,-0.918983,-0.0396111,65.33,-146.055,-6.34276,542.405,-947.19,-43.7378,65.3277,-146.056,-6.34307,545.542,-950.579,-43.5481
0.590032,0.359849,0.722753,138.627,89.4846,172.572,816.241,709.704,1136.89,134.496,86.6651,167.343,825.402,721.06,1151.75
0.329561,-0.431941,-0.839534,134.16,-161.558,-324.625,134.743,-162.205,-325.971,101.01,-124.084,-247.277,837.097,-707.45,-1706.98
0.329561,-0.431941,-0.839534,137.516,-165.27,-332.361,479.889,-479.809,-1052.29,101.01,-124.084,-247.277,837.097,-707.45,-1706.98
-0.277433,-0.944729,0.174694,-42.4006,-154.28,28.3853,-180.322,-1076.5,194.614,-42.4085,-154.277,28.3889,-181.47,-1080.87,194.916
-0.212572,0.855993,-0.471264,-41.5666,154.506,-85.4946,-401.122,1015.12,-582.96,-41.5667,154.506,-85.4961,-403.129,1019.17,-587.348
0.877052,-0.122796,0.464436,158.852,-19.1315,83.9141,1091.48,-7.32307,574.376,158.853,-19.1203,83.9135,1095.98,-7.01494,576.462
0.92099,0.123127,-0.369617,158.17,24.1296,-63.6509,1055.12,279.469,-435.314,158.172,24.1178,-63.6495,1059.35,281.071,-437.139
-0.830299,-0.443176,-0.337933,-139.763,-77.8872,-57.4373,-891.34,-629.988,-392.579,-139.759,-77.8936,-57.4521,-895.112,-632.448,-394.549
-0.298254,0.951247,0.0785731,-50.4779,151.829,12.613,-446.187,996.137,86.9534,-50.4813,151.828,12.6113,-448.553,1000.01,86.5833
0.784448,-0.614824,0.0814427,127.608,-96.5199,13.0693,932.268,-567.67,88.834,127.606,-96.5237,13.0749,936.127,-569.985,89.7663
0.90427,-0.40465,-0.13621,147.148,-62.8288,-21.9912,1041.8,-325.623,-149.126,147.151,-62.8216,-21.9997,1046.33,-326.197,-151.044
0.766832,-0.623844,0.150953,125.846,-98.8071,24.4395,922.012,-584.18,167.283,125.844,-98.8092,24.4336,926.184,-586.003,167.756
-0.446392,0.555997,0.701143,-103.131,122.327,157.328,-813.538,727.687,1077.75,-103.134,122.325,157.35,-817.283,730.25,1082.65
-0.860864,-0.498063,-0.104148,-137.095,-82.4928,-16.7496,-873.99,-653.845,-113.899,-137.093,-82.496,-16.7556,-877.391,-656.811,-115.037
-0.330498,-0.838725,-0.432795,-55.8182,-149.948,-76.8214,-264.577,-1058.95,-526.546,-55.8226,-149.946,-76.8185,-265.854,-1063.27,-527.668
-0.946814,0.15659,-0.28111,-158.295,23.2928,-46.8718,-1090.52,46.1501,-320.965,-158.296,23.2892,-46.8699,-1095.06,45.4644,-321.845
-0.951906,0.213012,0.22023,-156.727,32.1977,36.1277,-1085.99,109.509,247.401,-156.727,32.1962,36.1256,-1090.55,109.12,248.047
0.193038,-0.550445,0.812248,71.0772,-181.585,271.609,72.5916,-185.075,276.909,57.3545,-149.367,222.828,563.076,-940.299,1536.61
0.193038,-0.550445,0.812248,73.0696,-186.174,278.578,352.406,-680.206,1070.29,57.3545,-149.367,222.828,563.076,-940.299,1536.61
0.460844,0.516629,-0.721607,106.651,125.899,-172.004,576.85,921.448,-1138.69,103.524,121.995,-166.79,580.61,929.574,-1147.92
0.651427,0.559278,0.51269,119.29,106.63,95.5343,724.134,816.702,653.544,119.296,106.623,95.5489,726.349,820.752,656.516
-0.243921,0.403749,0.881753,-147.363,214.206,486.182,-148.459,215.611,489.511,-87.6479,133.858,299.148,-782.012,767.902,2070.4
-0.243921,0.403749,0.881753,-150.446,218.154,495.539,-338.386,428.954,1023.49,-87.6479,133.858,299.148,-782.012,767.902,2070.4
-0.902451,0.363764,-0.230778,-149.437,57.1728,-37.9393,-1054.03,283.545,-258.861,-149.427,57.1986,-37.9507,-1058.47,284.342,-260.582
0.636355,-0.037475,0.770486,179.926,-5.15829,217.64,900.537,84.5804,1097.92,159.918,-5.11647,193.413,1087.3,137.788,1332.3
0.149574,-0.986818,0.0617948,26.6862,-157.759,9.90197,288.698,-1052.63,67.536,26.6855,-157.759,9.90658,290.333,-1056.85,68.0136
0.500696,-0.676675,0.539828,97.7676,-126.655,102.615,764.788,-778.763,701.681,97.7636,-126.658,102.615,768.209,-781.71,705.152
0.529772,0.84234,0.0990178,82.8409,136.885,15.9219,467.884,986.132,109.194,82.8411,136.884,15.9219,470.185,990.021,109.313
-0.959552,0.124102,-0.252704,-159.017,17.7088,-41.7925,-1091.48,7.29651,-285.574,-159.016,17.7137,-41.7911,-1095.97,7.90298,-286.959
0.492143,-0.691615,0.528643,95.376,-128.466,99.6735,749.457,-793.528,682.6,95.3732,-128.468,99.6515,752.629,-796.722,684.753
0.760668,0.277337,0.586914,149.128,57.9736,115.993,961.209,517.154,793.538,149.129,57.9701,115.992,964.52,520.497,797.29
-0.247378,0.933341,0.260152,-43.7247,153.91,43.1077,-406.188,1013.11,295.669,-43.7256,153.909,43.1109,-407.289,1017.51,296.024
0.592722,0.796994,0.116111,93.2554,130.013,18.7033,544.829,945.798,125.31,93.256,130.013,18.7053,545.724,950.474,128.424
0.139478,0.866876,-0.478614,22.3752,158.428,-87.2351,29.6388,1091.1,-595.84,22.3341,158.434,-87.222,28.1334,1095.64,-599.221
-0.371767,0.545992,-0.750788,-99.499,137.84,-193.255,-100.506,139.157,-195.139,-93.4461,129.876,-181.88,-767.778,782.133,-1252.36
-0.371767,0.545992,-0.750788,-102.539,141.812,-198.941,-670.502,710.844,-1115.29,-93.4461,129.876,-181.88,-767.778,782.133,-1252.36
