initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.610424,0.212772,0.762962,774.9,403.767,1034.73,798.446,420.94,1069.11,151.089,52.6494,188.839,2283.29,792.46,2852.54
0.957974,0.149138,0.24504,157.637,27.3982,40.4414,234.068,42.7656,60.1174,158.097,24.6032,40.4392,2388.46,369.664,610.86
0.957974,0.149138,0.24504,238.04,43.6019,61.1417,318.556,61.3623,81.954,158.097,24.6032,40.4392,2388.46,369.664,610.86
0.957974,0.149138,0.24504,322.737,62.3265,83.0367,427.435,87.8406,110.229,158.097,24.6032,40.4392,2388.46,369.664,610.86
0.957974,0.149138,0.24504,428.032,87.9936,110.384,637.874,147.236,165.382,158.097,24.6032,40.4392,2388.46,369.664,610.86
0.957974,0.149138,0.24504,638.58,147.453,165.568,845.735,216.903,220.663,158.097,24.6032,40.4392,2388.46,369.664,610.86
0.957974,0.149138,0.24504,846.375,217.134,220.835,1034.22,289.994,271.653,158.097,24.6032,40.4392,2388.46,369.664,610.86
-0.533372,0.150743,-0.832341,-193.443,46.7,-298.891,-197.737,47.5593,-305.466,-153.964,43.5309,-240.273,-2324.77,660.938,-3629.47
-0.533372,0.150743,-0.832341,-203.013,48.6046,-313.541,-231.766,54.0983,-357.494,-153.964,43.5309,-240.273,-2324.77,660.938,-3629.47
-0.533372,0.150743,-0.832341,-235.708,54.8244,-363.512,-317.168,68.4408,-487.538,-153.964,43.5309,-240.273,-2324.77,660.938,-3629.47
-0.533372,0.150743,-0.832341,-321.361,69.07,-493.905,-428.477,82.7694,-656.109,-153.964,43.5309,-240.273,-2324.77,660.938,-3629.47
-0.533372,0.150743,-0.832341,-429.061,82.8316,-656.991,-647.522,96.792,-985.976,-153.964,43.5309,-240.273,-2324.77,660.938,-3629.47
-0.533372,0.150743,-0.832341,-648.194,96.8065,-986.987,-671.92,97.2065,-1022.64,-153.964,43.5309,-240.273,-2324.77,660.938,-3629.47
-0.280027,0.506281,-0.815637,-97.32,162.31,-266.806,-99.9382,166.338,-273.574,-77.4269,140.018,-225.562,-1166.64,2116.69,-3407.26
-0.280027,0.506281,-0.815637,-102.644,170.485,-280.55,-124.225,202.966,-335.487,-77.4269,140.018,-225.562,-1166.64,2116.69,-3407.26
-0.280027,0.506281,-0.815637,-126.487,206.313,-341.179,-173.853,273.995,-457.603,-77.4269,140.018,-225.562,-1166.64,2116.69,-3407.26
-0.280027,0.506281,-0.815637,-176.325,277.405,-463.539,-241.488,363.475,-615.759,-77.4269,140.018,-225.562,-1166.64,2116.69,-3407.26
-0.280027,0.506281,-0.815637,-241.861,363.947,-616.608,-384.253,530.088,-925.251,-77.4269,140.018,-225.562,-1166.64,2116.69,-3407.26
-0.280027,0.506281,-0.815637,-384.716,530.586,-926.209,-435.847,584.054,-1030.55,-77.4269,140.018,-225.562,-1166.64,2116.69,-3407.26
-0.280027,0.506281,-0.815637,-436.387,584.603,-1031.64,-437.806,586.045,-1034.49,-77.4269,140.018,-225.562,-1166.64,2116.69,-3407.26
0.0775691,0.947178,0.311186,10.1867,159.675,52.3945,13.0608,237.579,77.9972,13.069,159.465,52.391,199.456,2408.66,791.399
0.0775691,0.947178,0.311186,13.173,241.641,79.3319,14.6464,324.091,106.42,13.069,159.465,52.391,199.456,2408.66,791.399
0.0775691,0.947178,0.311186,14.6812,328.372,107.826,14.1945,436.155,143.227,13.069,159.465,52.391,199.456,2408.66,791.399
0.0775691,0.947178,0.311186,14.1845,436.753,143.424,5.20298,654.645,215.017,13.069,159.465,52.391,199.456,2408.66,791.399
0.0775691,0.947178,0.311186,5.15566,655.363,215.253,-14.5404,872.907,286.946,13.069,159.465,52.391,199.456,2408.66,791.399
0.0775691,0.947178,0.311186,-14.6275,873.661,287.195,-42.3078,1073.29,353.349,13.069,159.465,52.391,199.456,2408.66,791.399
0.777716,-0.335246,0.53176,148.179,-60.3578,100.469,221.269,-87.6332,149.341,146.926,-63.3464,100.463,2218.5,-958.996,1517.55
0.777716,-0.335246,0.53176,225.042,-88.9962,151.854,302.971,-116.191,203.578,146.926,-63.3464,100.463,2218.5,-958.996,1517.55
0.777716,-0.335246,0.53176,306.967,-117.536,206.22,409.618,-150.492,273.775,146.926,-63.3464,100.463,2218.5,-958.996,1517.55
0.777716,-0.335246,0.53176,410.188,-150.667,274.148,620.513,-208.697,410.841,146.926,-63.3464,100.463,2218.5,-958.996,1517.55
0.777716,-0.335246,0.53176,621.21,-208.868,411.291,834.973,-255.218,548.37,146.926,-63.3464,100.463,2218.5,-958.996,1517.55
0.777716,-0.335246,0.53176,835.642,-255.344,548.797,1034.88,-287.545,675.26,146.926,-63.3464,100.463,2218.5,-958.996,1517.55
0.23143,-0.972838,-0.00509956,39.6868,-155,-0.816078,60.9586,-230.006,-1.20888,37.0204,-155.658,-0.81594,557.324,-2351.76,-12.3253
0.23143,-0.972838,-0.00509956,62.0993,-233.897,-1.22893,86.0306,-312.828,-1.64137,37.0204,-155.658,-0.81594,557.324,-2351.76,-12.3253
0.23143,-0.972838,-0.00509956,87.3042,-316.894,-1.66279,120.728,-419.297,-2.20507,37.0204,-155.658,-0.81594,557.324,-2351.76,-12.3253
0.23143,-0.972838,-0.00509956,120.938,-419.915,-2.20837,195.811,-624.74,-3.3099,37.0204,-155.658,-0.81594,557.324,-2351.76,-12.3253
0.23143,-0.972838,-0.00509956,196.058,-625.371,-3.31334,280.574,-826.762,-4.40948,37.0204,-155.658,-0.81594,557.324,-2351.76,-12.3253
0.23143,-0.972838,-0.00509956,280.865,-827.413,-4.41306,367.108,-1009.42,-5.41955,37.0204,-155.658,-0.81594,557.324,-2351.76,-12.3253
-0.743648,-0.588449,0.317356,-123.651,-101.541,53.541,-182.607,-152.512,79.6594,-125.476,-99.2767,53.5448,-1896.66,-1498.03,808.828
-0.743648,-0.588449,0.317356,-185.671,-155.211,81.0273,-247.06,-210.37,108.672,-125.476,-99.2767,53.5448,-1896.66,-1498.03,808.828
-0.743648,-0.588449,0.317356,-250.165,-213.216,110.083,-328.673,-287.012,146.174,-125.476,-99.2767,53.5448,-1896.66,-1498.03,808.828
-0.743648,-0.588449,0.317356,-329.129,-287.452,146.386,-482.395,-442.535,219.393,-125.476,-99.2767,53.5448,-1896.66,-1498.03,808.828
-0.743648,-0.588449,0.317356,-482.911,-443.084,219.646,-628.625,-605.898,292.781,-125.476,-99.2767,53.5448,-1896.66,-1498.03,808.828
-0.743648,-0.588449,0.317356,-629.078,-606.43,293.015,-756.177,-762.798,360.462,-125.476,-99.2767,53.5448,-1896.66,-1498.03,808.828
0.400686,-0.915061,-0.0459799,66.6781,-145.444,-7.36498,100.952,-215.459,-10.9136,64.1693,-146.568,-7.36458,967.533,-2214.79,-111.247
0.400686,-0.915061,-0.0459799,102.771,-219.094,-11.0985,140.364,-292.492,-14.8554,64.1693,-146.568,-7.36458,967.533,-2214.79,-111.247
0.400686,-0.915061,-0.0459799,142.348,-296.278,-15.0504,193.471,-391.073,-19.9659,64.1693,-146.568,-7.36458,967.533,-2214.79,-111.247
0.400686,-0.915061,-0.0459799,193.796,-391.66,-19.9965,303.956,-579.852,-29.9489,64.1693,-146.568,-7.36458,967.533,-2214.79,-111.247
0.400686,-0.915061,-0.0459799,304.321,-580.445,-29.9806,423.356,-763.541,-39.9559,64.1693,-146.568,-7.36458,967.533,-2214.79,-111.247
0.400686,-0.915061,-0.0459799,423.769,-764.145,-39.9894,541.074,-927.906,-49.2128,64.1693,-146.568,-7.36458,967.533,-2214.79,-111.247
-0.046164,0.944307,0.325811,-10.6937,159.642,55.1408,-18.0363,237.3,82.0323,-7.80289,159.81,55.1384,-115.812,2414.12,832.9
-0.046164,0.944307,0.325811,-18.452,241.296,83.4173,-27.7941,323.257,111.854,-7.80289,159.81,55.1384,-115.812,2414.12,832.9
-0.046164,0.944307,0.325811,-28.3173,327.478,113.321,-42.9244,434.276,150.472,-7.80289,159.81,55.1384,-115.812,2414.12,832.9
-0.046164,0.944307,0.325811,-43.0118,434.861,150.676,-80.5519,649.697,225.845,-7.80289,159.81,55.1384,-115.812,2414.12,832.9
-0.046164,0.944307,0.325811,-80.6922,650.397,226.091,-128.906,863.464,301.368,-7.80289,159.81,55.1384,-115.812,2414.12,832.9
-0.046164,0.944307,0.325811,-129.091,864.195,301.627,-182.934,1058.43,371.071,-7.80289,159.81,55.1384,-115.812,2414.12,832.9
0.348708,-0.93723,-0.0018147,58.3622,-148.976,-0.279074,88.6275,-220.865,-0.356535,55.7849,-149.96,-0.290353,840.842,-2265.92,-4.38596
0.348708,-0.93723,-0.0018147,90.2191,-224.554,-0.360096,123.588,-299.981,-0.433214,55.7849,-149.96,-0.290353,840.842,-2265.92,-4.38596
0.348708,-0.93723,-0.0018147,125.348,-303.861,-0.43693,171.005,-401.397,-0.53296,55.7849,-149.96,-0.290353,840.842,-2265.92,-4.38596
0.348708,-0.93723,-0.0018147,171.3,-402.008,-0.533548,270.624,-596.158,-0.727044,55.7849,-149.96,-0.290353,840.842,-2265.92,-4.38596
0.348708,-0.93723,-0.0018147,270.947,-596.754,-0.727656,379.393,-786.332,-0.927116,55.7849,-149.96,-0.290353,840.842,-2265.92,-4.38596
0.348708,-0.93723,-0.0018147,379.761,-786.943,-0.927765,487.527,-957.064,-1.10406,55.7849,-149.96,-0.290353,840.842,-2265.92,-4.38596
-0.497897,-0.54039,0.67829,-105.648,-120.16,147.71,-155.079,-180.465,219.691,-108.425,-117.66,147.696,-1639.78,-1775.54,2231.05
-0.497897,-0.54039,0.67829,-157.615,-183.634,223.437,-208.29,-248.79,299.662,-108.425,-117.66,147.696,-1639.78,-1775.54,2231.05
-0.497897,-0.54039,0.67829,-210.845,-252.167,303.575,-274.486,-339.195,403.185,-108.425,-117.66,147.696,-1639.78,-1775.54,2231.05
-0.497897,-0.54039,0.67829,-274.856,-339.718,403.778,-395.224,-521.943,605.586,-108.425,-117.66,147.696,-1639.78,-1775.54,2231.05
-0.497897,-0.54039,0.67829,-395.586,-522.531,606.224,-504.424,-712.647,808.613,-108.425,-117.66,147.696,-1639.78,-1775.54,2231.05
-0.497897,-0.54039,0.67829,-504.745,-713.253,809.247,-594.285,-894.741,996.239,-108.425,-117.66,147.696,-1639.78,-1775.54,2231.05
-0.949385,-0.26262,0.172333,-153.445,-45.329,27.9935,-227.548,-69.4228,41.518,-154.211,-42.6485,27.9921,-2329.98,-642.328,422.839
-0.949385,-0.26262,0.172333,-231.435,-70.7251,42.2296,-309.367,-97.6513,56.5419,-154.211,-42.6485,27.9921,-2329.98,-642.328,422.839
-0.949385,-0.26262,0.172333,-313.408,-99.09,57.2864,-414.477,-136.457,75.994,-154.211,-42.6485,27.9921,-2329.98,-642.328,422.839
-0.949385,-0.26262,0.172333,-415.058,-136.679,76.102,-616.744,-219.496,113.987,-154.211,-42.6485,27.9921,-2329.98,-642.328,422.839
-0.949385,-0.26262,0.172333,-617.428,-219.796,114.117,-815.324,-312.31,152.09,-154.211,-42.6485,27.9921,-2329.98,-642.328,422.839
-0.949385,-0.26262,0.172333,-815.945,-312.619,152.21,-994.337,-406.205,187.231,-154.211,-42.6485,27.9921,-2329.98,-642.328,422.839
0.113457,0.614864,-0.780429,27.1451,177.436,-224.084,33.6173,235.613,-297.132,29.048,157.341,-199.712,441.847,2376.17,-3016.77
0.113457,0.614864,-0.780429,34.0165,239.597,-302.127,41.0451,321.882,-405.163,29.048,157.341,-199.712,441.847,2376.17,-3016.77
0.113457,0.614864,-0.780429,41.3418,326.09,-410.426,46.8577,433.828,-545.028,29.048,157.341,-199.712,441.847,2376.17,-3016.77
0.113457,0.614864,-0.780429,46.8783,434.462,-545.819,45.8137,653.087,-818.609,29.048,157.341,-199.712,441.847,2376.17,-3016.77
0.113457,0.614864,-0.780429,45.7843,653.782,-819.476,31.4575,844.04,-1057.47,29.048,157.341,-199.712,441.847,2376.17,-3016.77
-0.973004,-0.216584,-0.0797178,-155.557,-37.4424,-12.8024,-230.879,-57.5608,-19.0107,-156.18,-34.7552,-12.7956,-2359.61,-523.093,-193.285
-0.973004,-0.216584,-0.0797178,-234.787,-58.6417,-19.3335,-314.128,-81.383,-25.9019,-156.18,-34.7552,-12.7956,-2359.61,-523.093,-193.285
-0.973004,-0.216584,-0.0797178,-318.158,-82.579,-26.2366,-421.094,-114.468,-34.8164,-156.18,-34.7552,-12.7956,-2359.61,-523.093,-193.285
-0.973004,-0.216584,-0.0797178,-421.674,-114.655,-34.8649,-627.586,-186.458,-52.2418,-156.18,-34.7552,-12.7956,-2359.61,-523.093,-193.285
-0.973004,-0.216584,-0.0797178,-628.228,-186.699,-52.2966,-830.873,-268.25,-69.7274,-156.18,-34.7552,-12.7956,-2359.61,-523.093,-193.285
-0.973004,-0.216584,-0.0797178,-831.501,-268.52,-69.7819,-1014.78,-352.089,-85.8437,-156.18,-34.7552,-12.7956,-2359.61,-523.093,-193.285
0.73817,-0.431197,-0.51882,139.745,-77.9188,-97.1088,208.955,-113.915,-144.488,138.151,-80.712,-97.1022,2085.7,-1221.17,-1466.79
0.73817,-0.431197,-0.51882,212.534,-115.73,-146.925,286.557,-152.267,-197.068,138.151,-80.712,-97.1022,2085.7,-1221.17,-1466.79
0.73817,-0.431197,-0.51882,290.346,-154.087,-199.621,388.164,-199.374,-265.101,138.151,-80.712,-97.1022,2085.7,-1221.17,-1466.79
0.73817,-0.431197,-0.51882,388.722,-199.623,-265.472,590.293,-283.089,-397.988,138.151,-80.712,-97.1022,2085.7,-1221.17,-1466.79
0.73817,-0.431197,-0.51882,590.967,-283.347,-398.426,797.306,-355.807,-531.228,138.151,-80.712,-97.1022,2085.7,-1221.17,-1466.79
0.73817,-0.431197,-0.51882,797.965,-356.018,-531.648,991.604,-412.747,-654.175,138.151,-80.712,-97.1022,2085.7,-1221.17,-1466.79
0.894012,0.117388,-0.432393,158.214,23.8387,-76.7222,234.997,37.6067,-114.065,158.64,20.8199,-76.7261,2396.63,312.358,-1159
0.894012,0.117388,-0.432393,238.941,38.3539,-115.987,319.835,54.539,-155.465,158.64,20.8199,-76.7261,2396.63,312.358,-1159
0.894012,0.117388,-0.432393,323.995,55.4159,-157.5,429.158,79.05,-209.084,158.64,20.8199,-76.7261,2396.63,312.358,-1159
0.894012,0.117388,-0.432393,429.748,79.1907,-209.375,640.535,135.246,-313.763,158.64,20.8199,-76.7261,2396.63,312.358,-1159
0.894012,0.117388,-0.432393,641.233,135.451,-314.111,849.265,202.518,-418.725,158.64,20.8199,-76.7261,2396.63,312.358,-1159
0.894012,0.117388,-0.432393,849.934,202.753,-419.065,1038.49,274.139,-515.58,158.64,20.8199,-76.7261,2396.63,312.358,-1159
-0.133927,-0.640092,-0.756535,-30.1396,-167.053,-196.414,-39.6376,-234.654,-275.409,-32.7811,-156.606,-185.098,-498.09,-2365.02,-2796.03
-0.133927,-0.640092,-0.756535,-40.1496,-238.646,-280.066,-49.4891,-320.665,-375.589,-32.7811,-156.606,-185.098,-498.09,-2365.02,-2796.03
-0.133927,-0.640092,-0.756535,-49.9095,-324.889,-380.501,-58.624,-432.429,-505.377,-32.7811,-156.606,-185.098,-498.09,-2365.02,-2796.03
-0.133927,-0.640092,-0.756535,-58.6618,-433.028,-506.072,-64.6459,-651.461,-759.084,-32.7811,-156.606,-185.098,-498.09,-2365.02,-2796.03
-0.133927,-0.640092,-0.756535,-64.6397,-652.188,-759.926,-54.8884,-871.381,-1014,-32.7811,-156.606,-185.098,-498.09,-2365.02,-2796.03
-0.133927,-0.640092,-0.756535,-54.8336,-872.061,-1014.79,-50.3779,-922.139,-1073.02,-32.7811,-156.606,-185.098,-498.09,-2365.02,-2796.03
-0.474347,-0.81084,-0.342831,-78.2614,-139.553,-58.3988,-114.518,-208.547,-86.8897,-80.8001,-138.099,-58.3916,-1222.32,-2085.03,-882.042
-0.474347,-0.81084,-0.342831,-116.383,-212.177,-88.3816,-153.35,-285.927,-118.537,-80.8001,-138.099,-58.3916,-1222.32,-2085.03,-882.042
-0.474347,-0.81084,-0.342831,-155.216,-289.744,-120.09,-201.302,-387.106,-159.464,-80.8001,-138.099,-58.3916,-1222.32,-2085.03,-882.042
-0.474347,-0.81084,-0.342831,-201.58,-387.711,-159.707,-287.471,-588.152,-239.425,-80.8001,-138.099,-58.3916,-1222.32,-2085.03,-882.042
-0.474347,-0.81084,-0.342831,-287.745,-588.838,-239.695,-363.701,-793.743,-319.597,-80.8001,-138.099,-58.3916,-1222.32,-2085.03,-882.042
-0.474347,-0.81084,-0.342831,-363.923,-794.391,-319.848,-424.836,-986.511,-393.539,-80.8001,-138.099,-58.3916,-1222.32,-2085.03,-882.042
0.798662,0.566914,-0.201858,128.821,94.8953,-32.9974,190.34,142.784,-49.0847,130.477,92.6052,-32.9761,1972.09,1397.24,-498.125
0.798662,0.566914,-0.201858,193.521,145.306,-49.9221,257.67,197.17,-66.9428,130.477,92.6052,-32.9761,1972.09,1397.24,-498.125
0.798662,0.566914,-0.201858,260.949,199.873,-67.8196,343.249,269.414,-90.051,130.477,92.6052,-32.9761,1972.09,1397.24,-498.125
0.798662,0.566914,-0.201858,343.726,269.827,-90.1812,505.115,416.413,-135.165,130.477,92.6052,-32.9761,1972.09,1397.24,-498.125
0.798662,0.566914,-0.201858,505.661,416.934,-135.32,660.154,571.391,-180.384,130.477,92.6052,-32.9761,1972.09,1397.24,-498.125
0.798662,0.566914,-0.201858,660.633,571.893,-180.527,796.404,720.714,-222.083,130.477,92.6052,-32.9761,1972.09,1397.24,-498.125
0.761688,0.406468,-0.504594,139.639,78.1094,-93.5145,206.547,118.239,-139.223,141.163,75.3186,-93.513,2133.42,1135.75,-1412.57
0.761688,0.406468,-0.504594,209.961,120.335,-141.569,279.81,164.257,-189.893,141.163,75.3186,-93.513,2133.42,1135.75,-1412.57
0.761688,0.406468,-0.504594,283.378,166.554,-192.378,373.154,226.14,-255.485,141.163,75.3186,-93.513,2133.42,1135.75,-1412.57
0.761688,0.406468,-0.504594,373.695,226.51,-255.868,550.414,354.424,-383.651,141.163,75.3186,-93.513,2133.42,1135.75,-1412.57
0.761688,0.406468,-0.504594,550.995,354.869,-384.079,720.894,492.551,-512.156,141.163,75.3186,-93.513,2133.42,1135.75,-1412.57
0.761688,0.406468,-0.504594,721.42,493.001,-512.562,871.315,628.053,-630.724,141.163,75.3186,-93.513,2133.42,1135.75,-1412.57
-0.568751,-0.548112,0.613267,-112.87,-113.404,124.254,-166.13,-170.411,184.712,-115.216,-111.019,124.225,-1742.12,-1675.24,1876.5
-0.568751,-0.548112,0.613267,-168.837,-173.373,187.821,-223.784,-234.937,251.764,-115.216,-111.019,124.225,-1742.12,-1675.24,1876.5
-0.568751,-0.548112,0.613267,-226.572,-238.136,255.053,-296.17,-320.461,338.606,-115.216,-111.019,124.225,-1742.12,-1675.24,1876.5
-0.568751,-0.548112,0.613267,-296.565,-320.942,339.089,-429.931,-493.677,508.289,-115.216,-111.019,124.225,-1742.12,-1675.24,1876.5
-0.568751,-0.548112,0.613267,-430.367,-494.279,508.866,-553.568,-675.117,678.541,-115.216,-111.019,124.225,-1742.12,-1675.24,1876.5
-0.568751,-0.548112,0.613267,-553.964,-675.737,679.112,-657.975,-848.985,835.807,-115.216,-111.019,124.225,-1742.12,-1675.24,1876.5
-0.0110269,0.616571,0.787222,-8.76613,179.286,229.208,-14.011,237.571,303.916,-2.84621,159.975,204.251,-39.8397,2416.57,3085.35
-0.0110269,0.616571,0.787222,-14.4145,241.57,309.046,-23.938,323.6,414.437,-2.84621,159.975,204.251,-39.8397,2416.57,3085.35
-0.0110269,0.616571,0.787222,-24.4874,327.787,419.825,-40.6148,434.479,557.53,-2.84621,159.975,204.251,-39.8397,2416.57,3085.35
-0.0110269,0.616571,0.787222,-40.7177,435.082,558.31,-85.6472,649.06,837.372,-2.84621,159.975,204.251,-39.8397,2416.57,3085.35
-0.0110269,0.616571,0.787222,-85.8173,649.74,838.267,-131.539,812.169,1053.65,-2.84621,159.975,204.251,-39.8397,2416.57,3085.35
0.375926,0.553417,0.743242,86.484,134.612,177.783,86.5535,134.727,177.932,89.9158,132.345,177.75,1360.64,1997.52,2685.03
0.375926,0.553417,0.743242,91.532,142.958,188.62,126.135,201.805,264.475,89.9158,132.345,177.75,1360.64,1997.52,2685.03
0.375926,0.553417,0.743242,128.134,205.294,268.943,168.177,277.51,360.707,89.9158,132.345,177.75,1360.64,1997.52,2685.03
0.375926,0.553417,0.743242,170.169,281.223,365.39,219.463,377.195,485.299,89.9158,132.345,177.75,1360.64,1997.52,2685.03
0.375926,0.553417,0.743242,219.724,377.725,485.956,309.221,577.068,728.849,89.9158,132.345,177.75,1360.64,1997.52,2685.03
0.375926,0.553417,0.743242,309.482,577.709,729.618,385.057,783.576,973.322,89.9158,132.345,177.75,1360.64,1997.52,2685.03
0.375926,0.553417,0.743242,385.28,784.255,974.116,414.849,879.464,1084.89,89.9158,132.345,177.75,1360.64,1997.52,2685.03
0.221977,0.83445,-0.5044,38.0607,155.407,-93.4711,54.3813,231.702,-139.135,41.1424,154.62,-93.4646,623.658,2335.05,-1411.84
0.221977,0.83445,-0.5044,55.1791,235.625,-141.478,70.7558,316.652,-189.779,41.1424,154.62,-93.4646,623.658,2335.05,-1411.84
0.221977,0.83445,-0.5044,71.5121,320.827,-192.263,89.2659,427.148,-255.369,41.1424,154.62,-93.4646,623.658,2335.05,-1411.84
0.221977,0.83445,-0.5044,89.3581,427.749,-255.726,116.545,644.243,-383.47,41.1424,154.62,-93.4646,623.658,2335.05,-1411.84
0.221977,0.83445,-0.5044,116.612,644.926,-383.871,132.015,863.061,-511.864,41.1424,154.62,-93.4646,623.658,2335.05,-1411.84
0.221977,0.83445,-0.5044,132.045,863.748,-512.267,135.721,1065.47,-630.347,41.1424,154.62,-93.4646,623.658,2335.05,-1411.84
0.171099,-0.96428,-0.202212,30.6971,-157.028,-33.0347,47.666,-233.12,-49.0972,27.9442,-157.541,-33.0364,420.159,-2380.1,-499.035
0.171099,-0.96428,-0.202212,48.5849,-237.073,-49.9332,68.0202,-317.244,-66.9284,27.9442,-157.541,-33.0364,420.159,-2380.1,-499.035
0.171099,-0.96428,-0.202212,69.0604,-321.363,-67.8036,96.7259,-425.529,-90.0006,27.9442,-157.541,-33.0364,420.159,-2380.1,-499.035
0.171099,-0.96428,-0.202212,96.8869,-426.107,-90.1243,160.33,-634.694,-135.037,27.9442,-157.541,-33.0364,420.159,-2380.1,-499.035
0.171099,-0.96428,-0.202212,160.567,-635.41,-135.193,234.051,-841.138,-180.191,27.9442,-157.541,-33.0364,420.159,-2380.1,-499.035
0.171099,-0.96428,-0.202212,234.299,-841.784,-180.334,310.748,-1028.17,-221.825,27.9442,-157.541,-33.0364,420.159,-2380.1,-499.035
0.826525,-0.321708,0.46191,150.195,-55.149,83.333,224.134,-79.9777,123.684,149.1,-58.0451,83.3277,2251.45,-878.851,1258.72
0.826525,-0.321708,0.46191,227.963,-81.221,125.767,306.657,-105.87,168.429,149.1,-58.0451,83.3277,2251.45,-878.851,1258.72
0.826525,-0.321708,0.46191,310.76,-107.108,170.646,414.342,-136.85,226.411,149.1,-58.0451,83.3277,2251.45,-878.851,1258.72
0.826525,-0.321708,0.46191,414.947,-137.015,226.736,626.79,-188.936,339.649,149.1,-58.0451,83.3277,2251.45,-878.851,1258.72
0.826525,-0.321708,0.46191,627.512,-189.093,340.032,842.284,-229.886,453.22,149.1,-58.0451,83.3277,2251.45,-878.851,1258.72
0.826525,-0.321708,0.46191,842.97,-229.998,453.58,1042.75,-257.544,557.995,149.1,-58.0451,83.3277,2251.45,-878.851,1258.72
-0.81997,0.459118,-0.341847,-141.004,75.6165,-58.2068,-210.657,110.611,-86.4392,-139.601,78.1765,-58.2019,-2107.75,1182.71,-879.176
-0.81997,0.459118,-0.341847,-214.311,112.404,-87.9134,-288.745,148.031,-117.805,-139.601,78.1765,-58.2019,-2107.75,1182.71,-879.176
-0.81997,0.459118,-0.341847,-292.572,149.817,-119.335,-390.824,194.14,-158.38,-139.601,78.1765,-58.2019,-2107.75,1182.71,-879.176
-0.81997,0.459118,-0.341847,-391.371,194.378,-158.596,-593.357,276.614,-237.601,-139.601,78.1765,-58.2019,-2107.75,1182.71,-879.176
-0.81997,0.459118,-0.341847,-594.029,276.869,-237.862,-800.263,349.154,-317.057,-139.601,78.1765,-58.2019,-2107.75,1182.71,-879.176
-0.81997,0.459118,-0.341847,-800.902,349.36,-317.301,-994.078,406.868,-390.336,-139.601,78.1765,-58.2019,-2107.75,1182.71,-879.176
-0.0478321,-0.608171,-0.792363,-8.45786,-179.301,-233.198,-8.55196,-185.827,-241.677,-12.56,-159.506,-207.816,-192.906,-2409.19,-3139.2
-0.0478321,-0.608171,-0.792363,-8.59282,-189.055,-245.871,-8.76709,-237.835,-309.242,-12.56,-159.506,-207.816,-192.906,-2409.19,-3139.2
-0.0478321,-0.608171,-0.792363,-8.74349,-241.842,-314.446,-7.02277,-324.375,-421.709,-12.56,-159.506,-207.816,-192.906,-2409.19,-3139.2
-0.0478321,-0.608171,-0.792363,-6.86895,-328.628,-427.238,-0.84588,-436.389,-567.489,-12.56,-159.506,-207.816,-192.906,-2409.19,-3139.2
-0.0478321,-0.608171,-0.792363,-0.801331,-436.983,-568.263,23.9331,-654.226,-852.494,-12.56,-159.506,-207.816,-192.906,-2409.19,-3139.2
-0.0478321,-0.608171,-0.792363,24.0427,-654.942,-853.436,50.8449,-803.605,-1049.82,-12.56,-159.506,-207.816,-192.906,-2409.19,-3139.2
-0.956833,-0.0896497,0.276467,-159.011,-17.7632,46.0266,-236.205,-28.492,68.5189,-159.303,-14.9162,46.0288,-2406.56,-223.304,695.294
-0.956833,-0.0896497,0.276467,-240.245,-29.091,69.6977,-321.753,-41.9796,93.5212,-159.303,-14.9162,46.0288,-2406.56,-223.304,695.294
-0.956833,-0.0896497,0.276467,-325.917,-42.6792,94.7406,-431.989,-61.8647,125.861,-159.303,-14.9162,46.0288,-2406.56,-223.304,695.294
-0.956833,-0.0896497,0.276467,-432.566,-61.9764,126.031,-645.608,-108.572,189.011,-159.303,-14.9162,46.0288,-2406.56,-223.304,695.294
-0.956833,-0.0896497,0.276467,-646.299,-108.741,189.217,-857.157,-165.754,252.31,-159.303,-14.9162,46.0288,-2406.56,-223.304,695.294
-0.956833,-0.0896497,0.276467,-857.877,-165.967,252.527,-1049.74,-227.636,310.718,-159.303,-14.9162,46.0288,-2406.56,-223.304,695.294
0.33013,0.274481,0.903147,213.662,206.295,625.388,213.862,206.519,626.021,123.044,102.275,336.578,1861.55,1541.44,5084.23
0.33013,0.274481,0.903147,222.809,216.614,654.399,228.016,222.553,671.018,123.044,102.275,336.578,1861.55,1541.44,5084.23
0.33013,0.274481,0.903147,234.648,230.183,692.288,246.216,243.681,729.688,123.044,102.275,336.578,1861.55,1541.44,5084.23
0.33013,0.274481,0.903147,246.369,243.862,730.185,303.159,313.877,919.873,123.044,102.275,336.578,1861.55,1541.44,5084.23
0.33013,0.274481,0.903147,303.533,314.36,921.158,319.44,335.183,976.295,123.044,102.275,336.578,1861.55,1541.44,5084.23
0.413654,-0.878527,-0.238918,70.6932,-143.536,-39.3722,106.924,-212.579,-58.6258,68.1499,-144.76,-39.3669,1027.63,-2187.55,-594.661
0.413654,-0.878527,-0.238918,108.837,-216.145,-59.625,148.512,-288.443,-79.9901,68.1499,-144.76,-39.3669,1027.63,-2187.55,-594.661
0.413654,-0.878527,-0.238918,150.603,-292.168,-81.0451,204.513,-385.502,-107.662,68.1499,-144.76,-39.3669,1027.63,-2187.55,-594.661
