energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.33,-1063.99,-64.5401,-76.2044,910.58,0.000274577,19.8975
1999.57,504.059,811.773,-1080.94,1189.5,0.000275449,19.8998
1998.49,505.418,814.98,-1084.86,1191.55,0.000280936,19.8895
1999.15,-898.121,-574.104,979.306,1233.97,0.000274575,19.8958
1999.11,-191.529,-1048.56,-912.115,1195.93,0.000274574,19.8954
1999.22,1041.39,-227.083,-592.249,1039.16,0.000274576,19.8964
1998.55,701.132,802.875,571.527,1030.85,0.000274565,19.8901
1999.88,65.2824,291.273,-626.065,12.8106,0.00047077,19.9027
1999.87,68.3041,312.514,-671.015,43.4484,0.000490407,19.9026
1999.75,82.8458,457.439,-976.259,380.306,0.000314208,19.9015
1999.75,82.9661,459.332,-980.232,383.816,0.000308971,19.9015
1998.99,1049.79,-184.652,-862.581,1168.82,0.000274572,19.8943
1999.36,-389.799,992.108,-176.138,920.595,0.000274578,19.8978
1999.92,-29.198,199.912,-305.462,5.58253,0.00137617,19.9031
1999.61,-158.318,655.928,-1022.69,853.483,0.000293446,19.9001
1999.34,452.253,965.231,239.422,930.948,0.000274578,19.8976
1999.11,-33.6705,1065.37,-575.157,1032.22,0.000274574,19.8954
1999.19,1019.75,310.408,254.24,933.794,0.000274575,19.8962
1999.1,-214.172,-1044.16,931.338,1206.47,0.000274574,19.8953
1997.98,-1013.29,-330.839,-758.438,1114.82,0.000274555,19.8847
0.758866,-156.292,-34.3191,-121.364,1114.82,0.0724097,2.27498
0.643565,-155.524,-37.6271,-125.222,1114.82,0.0826779,2.02608
1999.93,38.3368,208.007,337.389,5.23882,0.00121537,19.9032
1999.69,61.319,631.827,1014.78,791.805,0.00030414,19.9009
1999.32,1003.57,358.993,65.6328,909.971,0.000274577,19.8974
1998.78,937.998,-506.183,516.712,1009.52,0.000274568,19.8923
0.172192,226.948,-150.61,536.072,1009.52,0.0458937,0.887409
1999.09,751.497,755.885,754.562,1112.98,0.000274574,19.8952
1999.3,1058.55,-125.253,329.104,950.604,0.000274577,19.8972
1999.25,942.958,496.997,268.4,936.681,0.000274576,19.8967
1999.22,1025.51,-290.736,-289.229,941.147,0.000274576,19.8964
