initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.757172,0.416764,0.502988,138.614,79.9127,93.1224,857.772,632.754,622.76,138.615,79.9116,93.1205,890.727,664.692,648.851
0.539664,-0.109639,-0.834711,196.4,-32.0619,-301.665,198.914,-32.3719,-305.505,157.711,-26.9691,-242.56,1111.24,18.9525,-1697.97
0.539664,-0.109639,-0.834711,206.086,-33.2423,-316.455,671.099,-46.7008,-1022.66,157.711,-26.9691,-242.56,1111.24,18.9525,-1697.97
0.584669,-0.0843796,-0.806872,188.126,-20.5986,-258.546,760.598,-3.92666,-1042.2,158.955,-18.259,-218.574,1109.45,65.7607,-1528.49
0.482292,0.0816274,-0.872199,232.272,51.9005,-424.669,243.851,55.1608,-446.127,156.726,32.2008,-285.353,1017.94,446.109,-2001.75
0.482292,0.0816274,-0.872199,245.525,55.6374,-449.231,533.645,159.195,-995.847,156.726,32.2008,-285.353,1017.94,446.109,-2001.75
0.482292,0.0816274,-0.872199,533.998,159.349,-996.535,535.565,160.035,-999.588,156.726,32.2008,-285.353,1017.94,446.109,-2001.75
-0.380601,0.363584,0.850264,-156.913,137.677,337.371,-156.913,137.677,337.371,-119.225,106.703,258.506,-956.205,566.465,1810.94
-0.380601,0.363584,0.850264,-164.528,143.781,353.146,-502.055,370.24,1010.99,-119.225,106.703,258.506,-956.205,566.465,1810.94
0.682272,-0.540092,-0.492753,127.381,-96.8194,-90.6116,915.394,-546.168,-605.1,127.379,-96.8226,-90.6094,957.448,-564.36,-631.327
0.613181,-0.267187,-0.743384,148.267,-60.1402,-177.838,148.33,-60.1638,-177.912,148.266,-60.1419,-177.845,1081.54,-255.895,-1241.81
0.613181,-0.267187,-0.743384,157.402,-63.5585,-188.674,940.986,-245.193,-1084.87,148.266,-60.1419,-177.845,1081.54,-255.895,-1241.81
-0.812094,0.525958,-0.252727,-135.813,84.5865,-41.7876,-956.642,470.023,-279.016,-135.811,84.5888,-41.7952,-999.981,485.023,-291.04
-0.764942,0.624493,-0.157707,-125.674,99.0259,-25.5531,-898.05,574.243,-171.299,-125.676,99.0229,-25.5541,-939.251,594.153,-177.928
-0.79358,0.37539,-0.478867,-145.936,65.5945,-87.2835,-1014.47,327.173,-584.094,-145.94,65.5856,-87.2817,-1059.75,334.881,-608.109
0.801296,-0.201787,-0.563212,155.928,-35.8693,-109.076,1059.61,-115.841,-728.678,155.932,-35.8518,-109.063,1105.58,-113.601,-760.162
-0.666183,-0.745583,0.0175084,-104.553,-121.114,2.80478,-615.609,-870.133,17.5812,-104.549,-121.118,2.80191,-636.766,-910.9,19.5079
-0.955393,0.0544335,-0.290277,-159.878,6.25475,-48.5394,-1063.82,-65.9363,-324.513,-159.878,6.24422,-48.5366,-1108.86,-75.0518,-338.002
-0.406177,0.616475,-0.674521,-91.099,131.533,-146.2,-716.769,788.972,-978.27,-91.1018,131.531,-146.2,-752.88,817.546,-1019.89
-0.199809,0.415248,-0.887494,-122.194,220.106,-485.109,-123.871,222.75,-491.145,-74.6794,141.503,-308.215,-723.843,843.363,-2164.91
-0.199809,0.415248,-0.887494,-129.6,231.72,-511.669,-136.473,242.352,-536.082,-74.6794,141.503,-308.215,-723.843,843.363,-2164.91
-0.199809,0.415248,-0.887494,-137.082,243.288,-538.236,-274.684,431.456,-988.063,-74.6794,141.503,-308.215,-723.843,843.363,-2164.91
0.860279,-0.421469,0.286851,144.917,-67.8172,47.9059,1006.2,-351.684,319.326,144.917,-67.8164,47.912,1051,-361.396,333.651
-0.959836,-0.0799348,-0.268935,-159.187,-16.1095,-44.6756,-1044.26,-213.621,-298.749,-159.187,-16.1086,-44.6779,-1087.73,-228.175,-311.12
0.487016,-0.705499,0.514865,93.506,-129.833,96.0999,716.518,-789.181,642.147,93.5055,-129.833,96.1,752.07,-818.292,669.646
-0.166036,0.96885,-0.183746,-29.7645,157.207,-29.9045,-299.887,1022.81,-199.504,-29.7662,157.207,-29.9101,-318.772,1064.7,-208.262
-0.74386,0.662727,0.0864063,-121.29,104.349,13.8619,-871.736,613.396,92.782,-121.274,104.367,13.8776,-912.086,635.066,96.6225
0.371536,-0.742366,0.557543,74.5373,-141.578,107.459,603.368,-878.72,718.579,74.5419,-141.575,107.467,634.552,-912.444,749.01
-0.70511,-0.240277,0.667148,-150.224,-55.0705,143.319,-944.476,-494.031,959.889,-150.223,-55.0726,143.307,-981.344,-521.703,999.63
-0.869212,-0.482313,-0.108827,-138.547,-80.0303,-17.5194,-866.491,-620.709,-117.921,-138.548,-80.0273,-17.5173,-900.387,-651.546,-121.965
0.276451,-0.960218,0.0394417,46.8951,-152.973,6.32153,410.321,-983.725,42.2812,46.8923,-152.974,6.31589,432.312,-1023.87,43.9737
-0.111991,0.475826,0.872381,-66.4567,228.533,425.047,-70.3729,239.689,446.162,-42.0841,154.366,285.601,-509.964,987.495,2003.52
-0.111991,0.475826,0.872381,-71.0232,241.524,449.639,-192.279,522.054,995.771,-42.0841,154.366,285.601,-509.964,987.495,2003.52
-0.111991,0.475826,0.872381,-192.707,522.887,997.442,-193.266,523.973,999.623,-42.0841,154.366,285.601,-509.964,987.495,2003.52
-0.891197,0.0748453,0.4474,-159.666,10.3372,80.0407,-1064.88,-47.1607,534.881,-159.666,10.338,80.0465,-1110.04,-54.9621,557.638
-0.948544,0.256566,-0.185577,-155.154,39.0782,-30.216,-1054.23,157.019,-202.256,-155.154,39.0811,-30.2188,-1100.07,158.323,-210.412
0.382585,-0.923909,-0.00451549,63.5839,-146.823,-0.649392,518.259,-931.472,-2.7002,63.7341,-146.758,-0.722522,544.213,-969.042,-5.03046
0.382585,-0.923909,-0.00451549,63.5839,-146.823,-0.649392,131.935,214.409,-404.267,63.7341,-146.758,-0.722522,544.213,-969.042,-5.03046
0.382585,-0.923909,-0.00451549,-146.405,187.642,-417.933,-1043.08,101.411,-461.961,63.7341,-146.758,-0.722522,544.213,-969.042,-5.03046
0.382585,-0.923909,-0.00451549,20.4589,-158.687,-107.526,3.59178,-1047.99,-130.173,63.7341,-146.758,-0.722522,544.213,-969.042,-5.03046
0.458596,0.888645,-0.000412291,70.9316,143.418,-0.0660844,378.439,996.441,-0.668255,70.9324,143.418,-0.0659698,388.716,1041.21,-0.459305
-0.677612,0.724108,0.128485,-111.317,114.928,20.7322,-813.219,689.121,138.098,-111.323,114.922,20.7305,-851.155,714.664,144.339
0.0761179,-0.990851,-0.111446,15.0006,-159.295,-17.9517,202.96,-1046.37,-118.344,14.9995,-159.295,-17.944,217.018,-1090.01,-124.936
0.0984486,0.611897,0.784787,23.0064,178.02,227.329,13.1576,828.711,1053.61,21.0458,158.61,202.628,-37.1117,1110.78,1416.09
0.0984486,0.611897,0.784787,13.0985,829.163,1054.18,12.774,831.682,1057.4,21.0458,158.61,202.628,-37.1117,1110.78,1416.09
-0.429755,-0.860926,0.272245,-68.903,-144.404,45.2714,-359.707,-1003.34,302.644,-68.9036,-144.403,45.2714,-369.781,-1048.08,315.255
0.233476,0.392425,0.889658,115.762,223.556,491.129,115.762,223.556,491.129,76.6001,140.472,311.805,300.136,1070.11,2190.58
0.233476,0.392425,0.889658,121.32,236.16,517.995,125.011,244.655,536.059,76.6001,140.472,311.805,300.136,1070.11,2190.58
0.233476,0.392425,0.889658,126.797,248.803,544.868,205.164,462.049,988.095,76.6001,140.472,311.805,300.136,1070.11,2190.58
-0.601591,-0.635534,-0.483926,-107.7,-118.325,-88.4802,-626.304,-862.466,-590.449,-107.699,-118.325,-88.484,-647.356,-903.405,-616.497
0.968095,0.246357,0.045824,154.358,42.1145,7.36903,996.334,378.666,49.3876,154.36,42.108,7.33991,1036.82,400.262,51.1034
0.200511,0.963051,0.179802,29.8785,157.185,29.2364,95.8025,1061.57,196.158,29.8844,157.184,29.2464,93.4484,1107.46,203.64
0.127782,-0.934759,0.331508,24.543,-158.106,56.2234,271.501,-1030.73,375.333,24.5413,-158.107,56.2234,288.019,-1073.43,391.56
-0.894929,0.286619,-0.341983,-153.237,46.0261,-58.2396,-1046.79,200.956,-389.481,-153.239,46.0195,-58.2312,-1092.81,202.426,-405.552
0.667544,-0.0443805,-0.743247,159.866,-6.5389,-177.749,160,-6.54094,-177.897,159.867,-6.52829,-177.772,1104.41,124.41,-1241.3
0.667544,-0.0443805,-0.743247,169.619,-6.67269,-188.585,968.707,86.991,-1084.9,159.867,-6.52829,-177.772,1104.41,124.41,-1241.3
0.878574,-0.191986,0.437321,156.933,-31.18,77.8185,1061.8,-93.6849,520.901,156.933,-31.1777,77.8106,1107.61,-91.7196,542.044
0.169863,0.984373,-0.04643,24.5002,158.113,-7.43754,60.9332,1064.12,-50.2091,24.5034,158.113,-7.43719,57.3676,1109.92,-51.7806
0.211703,0.890784,0.402101,34.0802,156.328,70.2711,116.001,1059.57,468.629,34.0802,156.328,70.2712,114.474,1105.49,489.473
-0.547263,-0.488236,-0.679801,-116.876,-109.271,-148.322,-675.375,-824.625,-991.958,-116.876,-109.271,-148.321,-698.496,-864.473,-1034.74
-0.115296,-0.991334,0.0629605,-15.7733,-159.221,10.0815,-1.19802,-1065.95,67.7376,-15.7572,-159.222,10.0942,3.95845,-1111.39,70.2801
-0.781925,0.213564,-0.585647,-155.203,38.8837,-115.573,-1057.64,132.51,-771.212,-155.202,38.8892,-115.611,-1103.47,132.492,-805.91
0.024347,0.999695,-0.00417948,1.15879,159.996,-0.668661,-95.843,1061.57,-4.61776,1.15873,159.996,-0.668756,-105.158,1106.41,-4.65612
-0.648064,-0.164192,0.743676,-163.359,-46.1382,188.855,-892.895,-381.903,1084.9,-154.043,-43.2514,178.002,-1011.69,-460.1,1242.91
-0.53898,0.0943199,0.837021,-197.206,26.6616,304.423,-197.915,26.7292,305.511,-158.39,22.6396,244.796,-1110.24,-50.7356,1713.79
-0.53898,0.0943199,0.837021,-206.921,27.5711,319.332,-663.998,28.5919,1018.72,-158.39,22.6396,244.796,-1110.24,-50.7356,1713.79
-0.53898,0.0943199,0.837021,-664.52,28.5462,1019.52,-666.601,28.3642,1022.71,-158.39,22.6396,244.796,-1110.24,-50.7356,1713.79
0.834457,-0.124452,-0.536836,158.697,-20.3817,-101.819,1065.8,-13.6978,-680.393,158.696,-20.388,-101.815,1111.37,-7.4889,-709.54
-0.303882,0.706768,-0.638854,-66.4339,145.556,-132.901,-561.159,906.281,-889.349,-66.4522,145.548,-132.876,-591.433,940.966,-926.623
-0.865019,-0.342681,0.366486,-147.648,-61.6443,63.0312,-935.404,-511.066,421.473,-147.644,-61.654,63.0262,-972.535,-537.945,438.97
0.224543,-0.72366,-0.652608,50.8566,-151.702,-137.826,464.704,-959.273,-921.453,50.8539,-151.703,-137.821,491.754,-996.688,-961.224
-0.476149,0.679037,-0.55874,-94.5484,129.076,-107.805,-726.155,780.281,-721.551,-94.5431,129.08,-107.802,-761.882,809.164,-751.352
0.328451,0.803139,0.49708,57.6297,149.261,91.6538,271.12,1030.84,611.783,57.6331,149.26,91.6647,275.859,1076.62,638.691
-0.199714,-0.882669,0.425453,-32.3481,-156.696,75.2195,-102.57,-1060.93,501.44,-32.3531,-156.695,75.2244,-100.812,-1106.82,524.009
-0.806148,-0.456418,-0.376575,-137.754,-81.3862,-65.0425,-855.736,-635.563,-432.965,-137.754,-81.3875,-65.0435,-888.922,-667.103,-453.031
-0.806148,-0.456418,-0.376575,-135.147,-85.6465,-95.8107,-788.967,-689.808,209.579,-137.754,-81.3875,-65.0435,-888.922,-667.103,-453.031
-0.662776,-0.711023,-0.234892,-107.01,-118.949,-38.6729,-630.474,-859.392,-258.924,-107.02,-118.94,-38.6665,-652.744,-899.52,-269.247
0.646038,0.395368,-0.65293,134.552,86.5782,-137.946,814.927,687.013,-924.638,134.551,86.5802,-137.939,845.213,721.681,-962.054
0.584597,0.619938,0.523377,107.421,118.578,98.2656,620.942,866.37,655.941,107.411,118.587,98.2816,642.284,907.018,684.875
-0.584186,-0.614549,0.530147,-107.862,-118.177,100.023,-623.288,-864.669,668.395,-107.874,-118.166,100.046,-645.284,-904.886,697.19
-0.282507,-0.89074,-0.356049,-45.578,-153.371,-60.9626,-195.748,-1047.78,-406.677,-45.571,-153.373,-60.9664,-198.558,-1093.52,-424.614
0.764365,0.626071,-0.154214,122.005,103.512,-24.9723,741.188,765.967,-167.13,122.005,103.512,-24.9742,768.865,802.532,-173.889
0.104236,0.897732,0.428032,15.4558,159.252,75.7792,-10.0852,1065.88,506.313,15.4421,159.253,75.7822,-18.0793,1111.25,527.899
0.878531,-0.417449,-0.232208,145.7,-66.1164,-38.1986,1009.72,-341.418,-254.32,145.7,-66.1166,-38.1993,1054.59,-350.784,-265.993
0.451544,0.789978,0.414781,76.7712,140.379,72.9426,408.557,984.469,486.996,76.7737,140.377,72.939,420.799,1028.66,508.074
0.810087,-0.426392,-0.402428,142.95,-71.8707,-70.3412,997.626,-375.327,-470.198,142.953,-71.8649,-70.3393,1042.36,-385.624,-489.949
-0.410185,-0.151417,0.899345,-254.727,-114.431,574.677,-257.467,-115.898,581.061,-147.817,-61.2383,329.183,-898.793,-653.743,2315.12
-0.410185,-0.151417,0.899345,-266.862,-120.969,602.997,-276.693,-126.344,626.014,-147.817,-61.2383,329.183,-898.793,-653.743,2315.12
-0.410185,-0.151417,0.899345,-278.956,-127.59,631.321,-424.09,-215.694,980.195,-147.817,-61.2383,329.183,-898.793,-653.743,2315.12
0.838485,-0.49609,-0.225473,139.113,-79.0419,-37.0312,974.537,-431.758,-248.249,139.113,-79.0419,-37.0312,1018.41,-445.038,-257.857
0.73167,-0.507734,-0.454825,133.181,-88.6727,-81.7143,946.334,-490.584,-545.421,133.178,-88.6767,-81.7179,989.465,-506.132,-569.296
-0.533279,0.746455,-0.398018,-95.4277,128.427,-69.4247,-722.052,784.132,-463.543,-95.4208,128.432,-69.4223,-757.759,813.026,-483.556
-0.681743,-0.731304,-0.0205268,-107.081,-118.885,-3.2795,-632.682,-857.797,-21.3425,-107.083,-118.883,-3.28514,-655.858,-897.251,-22.8723
-0.579497,-0.476999,-0.660799,-121.18,-104.477,-140.887,-711.605,-793.563,-941.544,-121.184,-104.472,-140.877,-735.451,-833.26,-982.615
0.107264,-0.815639,-0.568531,24.155,-158.166,-110.581,283.707,-1027.47,-739.568,24.1559,-158.166,-110.582,302.553,-1069.43,-770.77
-0.395147,-0.88105,0.260018,-62.8828,-147.125,43.0814,-317.692,-1017.47,287.309,-62.8791,-147.127,43.087,-326.562,-1062.34,300.038
-0.54142,-0.110116,-0.83351,-193.336,-47.1388,-300.331,-196.63,-48.0808,-305.499,-155.728,-36.7278,-241.415,-1015.98,-450.554,-1689.86
-0.54142,-0.110116,-0.83351,-202.714,-49.8338,-315.053,-638.89,-220.323,-1022.65,-155.728,-36.7278,-241.415,-1015.98,-450.554,-1689.86
-0.668472,-0.0368354,0.742824,-159.481,-12.8825,177.546,-159.813,-12.918,177.918,-159.481,-12.8825,177.546,-1081.24,-257.141,1239.71
-0.668472,-0.0368354,0.742824,-169.177,-13.931,188.369,-952.226,-204.824,1084.84,-159.481,-12.8825,177.546,-1081.24,-257.141,1239.71
-0.668472,-0.0368354,0.742824,-954.298,-205.625,1087.31,-955.484,-206.084,1088.72,-159.481,-12.8825,177.546,-1081.24,-257.141,1239.71
0.601238,0.796186,-0.0678309,94.2166,129.318,-10.8786,540.758,918.587,-72.7319,94.2167,129.318,-10.8785,559.358,960.379,-75.741
-0.630628,0.320584,-0.706778,-144.333,69.0501,-159.866,-1015.63,323.634,-1069.74,-144.34,69.036,-159.867,-1061.25,330.079,-1115.66
-0.477855,0.878247,0.0183495,-78.8635,139.214,2.93654,-613.249,871.796,20.1455,-78.863,139.214,2.93655,-643.436,906.201,20.4453
-0.00408622,-0.416832,0.908974,21.2537,-306.013,669.494,21.3583,-306.713,671.04,4.99858,-159.922,348.989,306.353,-1068.34,2457.57
-0.00408622,-0.416832,0.908974,23.3362,-319.649,699.587,25.516,-333.27,729.676,4.99858,-159.922,348.989,306.353,-1068.34,2457.57
-0.00408622,-0.416832,0.908974,26.202,-337.434,738.88,46.5729,-442.479,972.275,4.99858,-159.922,348.989,306.353,-1068.34,2457.57
-0.00408622,-0.416832,0.908974,46.9694,-444.257,976.248,46.9694,-444.257,976.248,4.99858,-159.922,348.989,306.353,-1068.34,2457.57
0.732955,0.346624,-0.585345,143.166,71.4391,-115.52,890.006,586.547,-772.332,143.166,71.4391,-115.52,924.23,617.259,-805.274
-0.0818868,-0.971052,0.224394,-10.645,-159.645,36.8429,33.9406,-1065.37,245.612,-10.6439,-159.646,36.8445,42.3463,-1110.59,256.556
-0.206642,-0.66654,-0.716257,-43.6292,-153.937,-164.223,-145.323,-1055.93,-1098.9,-43.6183,-153.94,-164.24,-143.539,-1102.09,-1146.32
0.000503017,-0.77219,-0.635392,3.6453,-159.958,-131.662,157.171,-1054.29,-881.749,3.64872,-159.958,-131.666,171.74,-1098.05,-918.157
-0.712409,0.594602,0.372723,-124.706,100.242,64.2701,-896.048,577.23,428.604,-124.706,100.242,64.2702,-937.424,597.031,447.641
-0.40667,-0.851984,-0.329762,-66.2795,-145.626,-55.888,-339.558,-1010.36,-373.983,-66.2947,-145.619,-55.8911,-348.701,-1055.28,-389.245
-0.359185,0.0861938,0.929277,237.887,7.3272,404.247,1047.41,-35.158,-161.53,-157.145,30.09,402.665,-1106.7,-102.1,2846.63
-0.200912,-0.602856,-0.772139,-49.0371,-162.513,-206.32,-49.7834,-165.273,-209.795,-46.4827,-153.099,-194.439,-148.029,-1101.5,-1358.46
-0.200912,-0.602856,-0.772139,-51.5723,-171.932,-218.177,-151.226,-859.845,-1065.17,-46.4827,-153.099,-194.439,-148.029,-1101.5,-1358.46
0.836896,-0.362165,-0.410416,148.006,-60.779,-72.0152,1023.66,-297.134,-481.349,148.006,-60.7789,-72.015,1068.81,-304.723,-501.631
0.0349211,0.938032,0.344783,3.05057,159.971,58.7755,-90.8703,1062.01,392.673,3.03756,159.971,58.7722,-99.5787,1106.93,409.322
0.555763,-0.445982,-0.701589,127.158,-97.1131,-157.567,927.309,-525.661,-1054.33,127.157,-97.1143,-157.547,970.669,-541.305,-1099.39
0.203418,-0.955313,-0.21447,36.0544,-155.885,-35.1309,342.245,-1009.51,-234.271,36.058,-155.884,-35.1345,361.99,-1050.8,-244.647
0.227023,-0.81827,0.528105,45.8736,-153.283,99.5044,421.014,-979.26,664.891,45.8723,-153.283,99.5109,444.061,-1018.83,693.457
-0.735607,-0.669368,-0.104062,-116.47,-109.703,-16.7417,-701.12,-802.903,-112.005,-116.47,-109.703,-16.7416,-726.761,-840.849,-116.564
-0.352518,-0.394032,0.848805,-132.543,-161.273,335.351,-133.306,-162.286,337.388,-102.767,-122.633,256.915,-535.916,-973.655,1799.66
-0.352518,-0.394032,0.848805,-138.403,-169.076,351.031,-355.945,-516.882,1011.04,-102.767,-122.633,256.915,-535.916,-973.655,1799.66
-0.352518,-0.394032,0.848805,-356.475,-517.911,1012.9,-357.007,-518.942,1014.77,-102.767,-122.633,256.915,-535.916,-973.655,1799.66
-0.793577,0.316351,-0.519767,-149.78,56.2675,-97.3554,-1033.92,259.337,-651.389,-149.782,56.2603,-97.3516,-1079.6,263.957,-678.383
-0.583718,0.176444,-0.792553,-173.362,46.5376,-233.348,-179.656,48.0093,-241.749,-154.394,41.9808,-207.977,-1106.13,108.112,-1453.77
-0.583718,0.176444,-0.792553,-182.862,48.7533,-246.028,-795.593,121.916,-1049.82,-154.394,41.9808,-207.977,-1106.13,108.112,-1453.77
0.348488,-0.233287,-0.907818,267.462,-150.199,-664.69,270.127,-151.431,-671.045,136.478,-83.5083,-346.456,1060.89,-331.23,-2439.32
0.348488,-0.233287,-0.907818,279.999,-155.951,-694.545,294.805,-162.607,-729.676,136.478,-83.5083,-346.456,1060.89,-331.23,-2439.32
0.348488,-0.233287,-0.907818,296.432,-163.33,-733.528,400.192,-205.838,-976.255,136.478,-83.5083,-346.456,1060.89,-331.23,-2439.32
0.954192,0.283679,0.0950966,152.559,48.2258,15.2831,980.101,418.982,102.457,152.56,48.224,15.2855,1019.9,441.615,106.425
-0.866246,-0.437214,0.241788,-141.545,-74.5996,39.8667,-888.038,-589.565,265.938,-141.544,-74.6003,39.8712,-923.392,-618.512,277.638
0.320011,-0.826725,-0.46273,60.6243,-148.07,-83.527,510.027,-935.998,-557.889,60.6258,-148.069,-83.5212,536.503,-973.332,-581.874
0.789902,-0.0341044,0.612284,159.963,-3.43641,123.916,1060.44,107.888,828.897,159.963,-3.44143,123.916,1104.96,119.482,863.961
-0.375268,0.859158,0.347882,-66.7084,145.43,59.3727,-542.957,917.208,396.882,-66.7077,145.431,59.3728,-570.357,953.888,413.507
-0.873012,-0.349112,0.340545,-147.456,-62.1027,57.9611,-934.418,-512.874,387.958,-147.456,-62.102,57.9543,-971.52,-539.777,403.622
0.669892,-0.447928,-0.592119,134.878,-86.0689,-117.592,961.074,-460.893,-785.69,134.864,-86.0917,-117.573,1004.88,-474.781,-819.618
-0.584863,-0.593731,0.552647,-109.909,-116.276,106.126,-636.878,-854.732,709.264,-109.919,-116.266,106.105,-659.087,-894.882,739.501
-0.595578,-0.745322,0.299637,-97.6279,-126.763,50.2443,-561.533,-905.995,335.997,-97.6245,-126.765,50.2535,-580.262,-947.895,349.963
0.715908,0.684938,0.13541,113.68,112.592,21.8737,679.453,821.29,146.154,113.683,112.588,21.868,705.116,859.082,152.26
0.692886,0.483029,-0.535343,129.369,94.1476,-101.414,784.17,721.981,-677.171,129.374,94.1401,-101.417,813.24,757.529,-706.767
0.270949,0.454833,-0.848359,99.1755,183.687,-334.676,99.9164,185.21,-337.391,77.4011,140.032,-256.433,339.98,1058.12,-1796.24
0.270949,0.454833,-0.848359,103.43,192.469,-350.321,251.283,579.025,-1014.78,77.4011,140.032,-256.433,339.98,1058.12,-1796.24
0.939141,0.165194,-0.301205,157.058,30.5395,-50.5426,1020.33,308.325,-336.519,157.058,30.5408,-50.5426,1062.07,327.439,-351.978
-0.619701,-0.780852,0.0790012,-97.3005,-127.014,12.6707,-563.104,-905.049,84.954,-97.2977,-127.016,12.6804,-582.2,-946.707,88.2871
0.75346,-0.165634,-0.636289,156.991,-30.8828,-131.974,1063.47,-72.5088,-881.551,156.992,-30.8792,-131.978,1109.28,-68.5795,-920.341
0.801013,-0.489015,-0.345317,138.059,-80.8684,-58.891,970.483,-440.773,-393.337,138.059,-80.8677,-58.8754,1014.29,-454.347,-410.041
-0.197263,0.758028,0.621676,-43.6636,153.927,126.988,-416.018,981.389,849.34,-43.6672,153.926,127,-439.83,1020.67,885.525
-0.967444,0.14001,-0.210831,-158.728,20.1385,-34.5086,-1065.54,28.4619,-230.862,-158.727,20.1421,-34.5103,-1111.13,24.2977,-240.299
-0.437282,-0.119571,0.89134,-251.195,-85.9727,522.424,-257.599,-88.6361,536.061,-152.632,-47.9951,314.664,-957.725,-563.891,2211.05
-0.437282,-0.119571,0.89134,-263.909,-91.2842,549.515,-462.694,-187.635,984.098,-152.632,-47.9951,314.664,-957.725,-563.891,2211.05
0.790584,0.612154,0.0156519,124.812,100.11,2.50879,763.103,744.164,16.5202,124.814,100.107,2.50473,791.672,780.042,17.4388
-0.0628094,0.938126,0.34055,-13.5912,159.422,57.9507,-199.975,1047,386.467,-13.5912,159.422,57.9552,-213.794,1090.64,403.628
-0.637243,0.259979,-0.725487,-149.596,56.7542,-168.663,-157.912,59.6638,-177.949,-149.602,56.7387,-168.678,-1086.09,235.854,-1177.46
-0.637243,0.259979,-0.725487,-158.802,59.9738,-178.942,-1012.8,232.55,-1100.15,-149.602,56.7387,-168.678,-1086.09,235.854,-1177.46
0.329123,-0.917327,-0.22403,56.6709,-149.628,-36.7793,473.938,-954.753,-244.651,56.6682,-149.629,-36.7816,500.074,-992.54,-256.118
0.837182,-0.501301,0.218688,138.692,-79.7785,35.8599,972.289,-436.887,238.654,138.692,-79.7786,35.8599,1015.96,-450.602,249.699
-0.818164,-0.572375,-0.0547206,-129.516,-93.9442,-8.76305,-797.762,-706.843,-58.4624,-129.512,-93.95,-8.76887,-828.384,-740.939,-61.0525
-0.42386,-0.813355,0.398494,-71.2827,-143.244,69.521,-371.281,-999.173,465.001,-71.2828,-143.244,69.521,-381.6,-1043.83,484.244
-0.816337,0.182112,-0.548114,-156.84,31.6421,-104.853,-1062.31,87.5936,-699.343,-156.841,31.636,-104.859,-1108.11,85.4268,-730.799
-0.534437,-0.363336,0.763128,-137.647,-99.3396,200.476,-143.9,-104.142,209.786,-129.89,-93.4268,188.96,-788.548,-783.2,1319.92
-0.534437,-0.363336,0.763128,-145.381,-105.283,211.995,-661.611,-612.708,1069.11,-129.89,-93.4268,188.96,-788.548,-783.2,1319.92
-0.534437,-0.363336,0.763128,-661.815,-612.964,1069.5,-663.669,-615.286,1073.01,-129.89,-93.4268,188.96,-788.548,-783.2,1319.92
0.60926,0.0420821,0.791853,178.597,17.9867,232.772,185.437,18.9025,241.72,159.248,15.4918,207.484,1072.67,290.85,1450.3
0.60926,0.0420821,0.791853,188.265,19.286,245.419,789.047,168.78,1049.83,159.248,15.4918,207.484,1072.67,290.85,1450.3
0.610708,0.743907,-0.271363,99.3131,125.447,-45.12,573.659,898.327,-301.785,99.3086,125.45,-45.1132,593.754,939.503,-314.153
0.499106,-0.485179,-0.717979,117.432,-108.673,-165.053,875.186,-607.513,-1103.94,117.433,-108.672,-165.054,917.467,-627.267,-1152.03
0.801221,0.0999319,0.589965,158.314,23.1681,116.907,1028.38,280.307,782.616,158.315,23.1618,116.916,1070.6,298.358,815.028
0.0675839,0.993121,0.095615,8.11793,159.794,15.3601,-49.8539,1064.73,102.558,8.11829,159.794,15.3696,-57.4462,1109.91,107.011
-0.828879,-0.0519809,-0.557008,-159.445,-13.3123,-107.316,-1044.37,-213.34,-717.239,-159.446,-13.3013,-107.317,-1087.86,-227.55,-747.966
-0.915607,0.360086,0.178893,-149.894,55.9623,29.0956,-1030.53,272.244,195.25,-149.895,55.9607,29.0936,-1075.84,278.868,202.576
0.919471,-0.364941,0.146258,149.713,-56.4447,23.6568,1029.15,-277.425,157.862,149.713,-56.4449,23.6569,1074.78,-282.954,164.716
0.919471,-0.364941,0.146258,1029.33,-277.007,164.239,437.63,-157.966,975.309,149.713,-56.4449,23.6569,1074.78,-282.954,164.716
0.140863,-0.982224,0.124073,25.4392,-157.965,20.01,272.153,-1030.61,133.734,25.4406,-157.964,20.0072,288.382,-1073.33,139.303
0.497306,0.592897,0.633372,100.087,124.83,130.966,556.465,909.129,875.582,100.088,124.83,130.966,575.008,951.092,913.262
0.855606,0.373553,-0.358324,145.434,66.7009,-61.4096,917.343,542.773,-409.572,145.436,66.6956,-61.413,953.672,570.719,-427.727
-0.88379,-0.0717073,-0.462356,-159.197,-16.0137,-83.4359,-1042.52,-222.191,-557.988,-159.197,-16.0135,-83.4351,-1085.72,-237.52,-581.274
0.597993,0.749147,-0.284926,97.5688,126.808,-47.5621,560.872,906.399,-317.3,97.5688,126.808,-47.562,580.325,947.857,-331.212
-0.27823,-0.840755,-0.464455,-47.3285,-152.84,-83.9198,-202.749,-1046.45,-561.302,-47.3242,-152.841,-83.918,-204.442,-1092.43,-584.642
-0.0586127,-0.994154,-0.0906797,-6.66122,-159.861,-14.5689,59.1244,-1064.27,-96.915,-6.67184,-159.861,-14.5695,67.4354,-1109.35,-101.44
-0.85913,0.456551,-0.231208,-142.587,72.5866,-38.0251,-993.224,386.784,-253.85,-142.587,72.5867,-38.0255,-1037.78,397.77,-264.782
0.335043,-0.937372,0.0952858,56.431,-149.718,15.3156,471.188,-956.101,102.118,56.4331,-149.717,15.3162,496.321,-994.422,106.639
