energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.59,-262.587,-190.509,44.234,162.036,0.000192175,19.9
1999.57,-350.075,-260.505,59.4706,270.82,0.000192174,19.8998
1999.52,-515.799,-403.123,89.1908,490.945,0.000192174,19.8993
1999.5,-675.013,-553.781,118.981,711.436,0.000192173,19.8991
1999.47,-815.364,-699.217,146.444,914.773,0.000192173,19.8988
1999.54,-41.2007,-234.399,-64.6997,80.8567,0.000192174,19.8995
1999.53,-53.138,-320.062,-88.2405,166.399,0.000192174,19.8994
1999.51,-66.1524,-431.334,-118.726,278.115,0.000192174,19.8992
1999.48,-83.5811,-649.299,-178.217,504.179,0.000192173,19.8989
1999.46,-90.438,-868.345,-237.826,730.638,0.000192173,19.8987
1999.42,-87.3225,-1070.56,-292.832,939.504,0.000192173,19.8983
1999.58,-26.231,-236.492,7.5951,78.0544,0.000192174,19.8999
1999.58,-32.8607,-322.767,10.3094,160.631,0.000192174,19.8998
1999.56,-39.0721,-434.57,13.8246,268.472,0.000192174,19.8996
1999.52,-43.4834,-653.253,20.7168,486.685,0.000192174,19.8993
1999.29,-37.6621,-872.253,27.6122,705.255,0.000192171,19.8971
1999.26,-23.1987,-1073.82,33.9534,906.815,0.000192171,19.8968
1999.58,39.9797,-234.6,-96.2323,84.1433,0.000192174,19.8999
1999.57,57.7219,-319.292,-131.176,173.165,0.000192174,19.8997
1999.56,83.1682,-428.325,-176.388,289.428,0.000192174,19.8996
1999.52,140.98,-639.337,-264.74,524.715,0.000192174,19.8993
1999.5,209.493,-847.551,-353.247,760.448,0.000192173,19.899
1999.47,282.002,-1036.47,-434.948,977.907,0.000192173,19.8988
1999.56,-225.656,75.5247,32.1928,78.7268,0.000192174,19.8997
1999.56,-308.582,100.12,43.8681,162.013,0.000192174,19.8996
1999.54,-416.658,129.668,58.9904,270.782,0.000192174,19.8995
1999.47,-629.479,179.769,88.5139,490.876,0.000192173,19.8988
1999.45,-844.97,219.875,118.115,711.339,0.000192173,19.8986
1999.42,-1045.09,247.778,145.401,914.652,0.000192172,19.8983
1999.93,-230.824,-53.0253,401.126,16.9896,0.000192178,19.9031
1999.9,-314.822,-78.4619,549.686,179.469,0.000192178,19.9029
1999.88,-420.822,-115.483,739.787,391.926,0.000192178,19.9027
1999.84,-564.675,-175.015,1003.38,696.969,0.000192177,19.9023
1999.43,31.748,235.799,205.562,103.157,0.000192173,19.8984
1999.42,39.3804,322.029,280.419,212.31,0.000192172,19.8983
1999.39,46.1213,433.901,377.329,354.895,0.000192172,19.898
1999.35,49.0554,652.875,566.692,643.589,0.000192172,19.8976
1999.27,38.4122,872.2,756.534,933.094,0.000192171,19.8969
1999.15,16.4728,1074.02,932.094,1200.53,0.000192169,19.8958
1999.58,-195.288,-135.996,-66.4808,80.9984,0.000192174,19.8998
1999.57,-264.442,-187.932,-90.6062,166.69,0.000192174,19.8997
1999.55,-352.509,-257.167,-121.859,278.604,0.000192174,19.8996
1999.53,-519.333,-398.528,-182.878,505.076,0.000192174,19.8993
1999.5,-679.503,-548.224,-244.067,731.953,0.000192173,19.8991
1999.46,-820.613,-693.073,-300.491,941.205,0.000192173,19.8987
1999.95,-235.761,-32.5118,231.529,108.866,0.000192179,19.9033
1999.93,-320.857,-48.4671,315.759,224.069,0.000192178,19.9031
1999.91,-430.29,-72.3609,424.742,374.577,0.000192178,19.9029
1999.76,-641.717,-129.608,637.888,679.384,0.000192176,19.9016
1998.99,-849.675,-200.815,851.815,985.194,0.000192168,19.8942
1998.93,-1037.35,-278.637,1049.67,1267.87,0.000192167,19.8937
1999.58,174.302,-162.04,135.161,89.7,0.000192174,19.8998
1999.56,239.96,-218.421,184.252,184.605,0.000192174,19.8997
1999.54,326.663,-289.286,247.785,308.567,0.000192174,19.8995
1999.52,501.591,-420.777,371.959,559.471,0.000192174,19.8993
1999.45,683.736,-542.91,496.388,810.919,0.000192173,19.8986
1999.42,857.551,-646.817,611.293,1042.96,0.000192173,19.8983
1998.95,157.753,-178.181,-214.342,105.004,0.000192167,19.8939
1998.92,218.051,-240.3,-292.295,216.11,0.000192167,19.8936
1998.91,298.326,-318.407,-393.145,361.25,0.000192167,19.8935
1998.87,462.371,-463.491,-590.325,655.123,0.000192166,19.8932
1998.82,635.763,-598.377,-788.165,949.903,0.000192166,19.8927
1998.79,803.278,-713.072,-971.042,1222.24,0.000192165,19.8924
1999.53,-34.9736,235.378,90.7284,83.5169,0.000192174,19.8993
1999.51,-50.8745,320.46,123.789,171.877,0.000192174,19.8992
1999.49,-73.9491,430.053,166.569,287.278,0.000192173,19.899
1999.45,-127.084,642.238,250.134,520.82,0.000192173,19.8987
1999.42,-190.928,851.966,333.886,754.802,0.000192173,19.8983
1999.39,-259.112,1042.37,411.153,970.644,0.000192172,19.898
1999.52,237.908,-3.67388,-193.841,100.643,0.000192174,19.8993
1999.51,324.459,-1.1505,-264.371,207.129,0.000192174,19.8992
1999.49,436.299,5.1816,-355.61,346.225,0.000192173,19.899
1999.45,654.11,27.5347,-533.989,627.861,0.000192173,19.8986
1999.41,870.824,63.0932,-712.912,910.272,0.000192172,19.8983
1999.39,1068.75,107.524,-878.209,1171.09,0.000192172,19.898
1999.47,230.086,60.5571,-166.058,95.1536,0.000192173,19.8988
1999.45,312.786,86.1484,-226.48,195.831,0.000192173,19.8986
1999.44,418.968,122.039,-304.712,327.335,0.000192173,19.8985
1999.3,623.054,200.961,-457.451,593.541,0.000192171,19.8972
1999.25,822.905,291.689,-610.661,860.403,0.000192171,19.8967
1999.2,1002.6,385.471,-752.101,1106.72,0.00019217,19.8962
1999.59,67.6857,228.112,-8.0685,78.0604,0.000192175,19.9
1999.58,89.3209,311.897,-10.8495,160.643,0.000192174,19.8999
1999.57,115.015,420.89,-14.4471,268.493,0.000192174,19.8997
1999.55,157.639,635.436,-21.4808,486.721,0.000192174,19.8995
1999.51,190.238,852.086,-28.5257,705.308,0.000192174,19.8992
1999.49,211.296,1053.08,-35.0236,906.882,0.000192173,19.899
1999.43,-235.023,-37.1136,173.942,96.6331,0.000192173,19.8985
1999.42,-319.881,-54.3441,237.197,198.876,0.000192173,19.8983
1999.4,-429.041,-79.5128,319.04,332.43,0.000192172,19.8982
1999.37,-640.002,-137.999,478.973,602.788,0.000192172,19.8979
1999.33,-847.699,-208.807,639.298,873.841,0.000192171,19.8975
1999.29,-1035.64,-284.866,787.441,1124.09,0.000192171,19.8971
1999.95,-187.353,146.66,-224.056,107.161,0.000192179,19.9033
1999.9,-258.042,196.756,-305.611,220.559,0.000192178,19.9029
1999.87,-351.328,258.862,-411.118,368.71,0.000192178,19.9026
1999.83,-539.235,371.221,-617.38,668.802,0.000192177,19.9022
1999.79,-734.742,471.621,-824.501,969.875,0.000192177,19.9018
1999.74,-920.811,553.013,-1015.88,1248.03,0.000192176,19.9014
1999.54,226.198,73.7945,178.145,97.4795,0.000192174,19.8995
1999.53,307.252,104.152,242.963,200.621,0.000192174,19.8993
1999.51,411.12,146.227,326.89,335.35,0.000192174,19.8992
1999.47,610.149,237.302,490.808,608.093,0.000192173,19.8988
1999.42,804.084,340.129,655.157,881.509,0.000192173,19.8983
1999.39,977.555,445.08,806.934,1133.94,0.000192172,19.898
1999.45,176.883,-159.22,-81.9441,82.49,0.000192173,19.8986
1999.44,243.259,-214.7,-111.653,169.764,0.000192173,19.8985
1999.43,330.824,-284.605,-150.128,283.744,0.000192173,19.8984
1999.4,506.703,-414.555,-225.211,514.397,0.000192172,19.8981
1999.37,689.203,-535.909,-300.46,745.475,0.000192172,19.8978
1999.34,862.831,-639.753,-369.921,958.625,0.000192172,19.8976
1999.59,-233.27,-46.9342,-59.9231,80.4531,0.000192174,19.8999
1999.58,-317.413,-67.0406,-81.6971,165.568,0.000192174,19.8998
1999.57,-425.799,-95.4698,-109.894,276.726,0.000192174,19.8997
1999.54,-635.132,-158.658,-164.903,501.66,0.000192174,19.8994
1999.51,-841.702,-232.076,-220.027,726.981,0.000192174,19.8992
1999.49,-1028.84,-308.55,-270.848,934.79,0.000192173,19.899
1999.57,213.279,-105.563,-114.701,86.6254,0.000192174,19.8998
1999.56,292.233,-140.907,-156.431,178.276,0.000192174,19.8997
1999.54,395.541,-184.254,-210.474,297.976,0.000192174,19.8995
1999.51,600.398,-260.89,-315.981,540.23,0.000192174,19.8992
1999.49,809.547,-326.957,-421.786,782.978,0.000192173,19.8989
1999.45,1005.29,-378.172,-519.39,1006.94,0.000192173,19.8986
1999.6,-18.7811,-237.209,132.161,89.2371,0.000192175,19.9001
1999.59,-22.1772,-323.707,180.216,183.654,0.000192174,19.9
1999.58,-23.8475,-435.696,242.403,306.977,0.000192174,19.8998
1999.54,-18.2565,-654.462,363.921,556.585,0.000192174,19.8995
1999.51,-0.913721,-873.071,485.707,806.738,0.000192174,19.8992
1999.48,25.4745,-1073.84,598.191,1037.59,0.000192173,19.8989
1998.64,53.7793,231.772,117.469,87.0156,0.000192163,19.8909
1998.63,70.0239,316.812,160.223,179.081,0.000192163,19.8908
1998.61,88.4292,427.304,215.55,299.329,0.000192163,19.8907
1998.58,115.82,644.313,323.585,542.695,0.000192163,19.8904
1998.55,131.855,863.073,431.903,786.554,0.000192163,19.8901
1998.52,136.488,1065.37,531.823,1011.55,0.000192162,19.8898
1999.5,218.395,94.5238,207.333,103.475,0.000192173,19.8991
1999.49,296.153,132.546,282.713,212.963,0.000192173,19.899
1999.47,395.39,184.585,380.296,355.989,0.000192173,19.8988
1999.44,584.3,295.223,570.986,645.601,0.000192173,19.8985
1999.41,766.595,417.815,762.345,936.059,0.000192172,19.8982
1999.37,927.917,540.959,939.133,1204.35,0.000192172,19.8979
1999.61,-85.6213,-221.975,-52.375,79.8815,0.000192175,19.9001
1999.58,-113.879,-303.771,-71.408,164.394,0.000192174,19.8998
1999.57,-148.133,-410.387,-96.0352,274.765,0.000192174,19.8997
1999.54,-207.464,-620.936,-144.15,498.107,0.000192174,19.8995
1999.52,-256.71,-834.448,-192.341,721.833,0.000192174,19.8993
1999.49,-293.021,-1033.41,-236.818,928.169,0.000192173,19.899
1999.53,58.9841,-230.531,126.603,88.3736,0.000192174,19.8994
1999.51,83.6667,-313.45,172.624,181.874,0.000192174,19.8992
1999.5,118.213,-420.03,232.229,303.996,0.000192173,19.899
1999.47,193.984,-625.318,348.681,551.181,0.000192173,19.8988
1999.43,280.731,-826.73,465.41,798.902,0.000192173,19.8984
1999.4,370.196,-1008.34,573.166,1027.48,0.000192172,19.8981
1998.77,224.214,-79.6124,128.031,88.6418,0.000192165,19.8922
1998.76,306.885,-105.371,174.719,182.424,0.000192165,19.8921
1998.74,414.614,-136.105,235.124,304.915,0.000192165,19.8919
1998.71,627.199,-187.625,353.102,552.842,0.000192164,19.8916
1998.68,842.842,-227.891,471.422,801.297,0.000192164,19.8913
1998.64,1043.42,-254.855,580.547,1030.54,0.000192164,19.8909
1999.42,-237.817,7.72825,160.617,94.141,0.000192173,19.8984
1999.41,-324.423,6.88339,219.093,193.752,0.000192172,19.8982
1999.39,-436.312,2.92034,294.692,323.865,0.000192172,19.8981
1999.33,-654.504,-14.1902,442.523,587.272,0.000192171,19.8975
1999.29,-871.943,-43.7067,590.755,851.322,0.000192171,19.8971
1999.26,-1070.97,-81.8467,727.633,1095.05,0.000192171,19.8968
1999.52,235.797,32.095,-83.2412,82.64,0.000192174,19.8993
1999.51,321.021,46.9117,-113.448,170.071,0.000192174,19.8992
1999.5,430.944,68.581,-152.573,284.257,0.000192173,19.8991
1999.47,643.759,118.892,-228.936,515.33,0.000192173,19.8988
1999.44,854.376,179.859,-305.484,746.825,0.000192173,19.8985
1999.41,1045.71,245.304,-376.077,960.358,0.000192172,19.8982
1999.92,2.78135,229.473,-401.184,2.52225,0.000192178,19.9031
1999.91,1.68158,255.186,-446.161,29.1412,0.000192178,19.903
1999.9,-2.70735,324.463,-567.492,167.852,0.000192178,19.9028
1999.86,-14.1725,436.121,-763.706,385.478,0.000192178,19.9025
1999.82,-35.0868,569.453,-999.611,656.042,0.000192177,19.9022
1999.63,24.0331,236.709,-15.7944,78.1909,0.000192175,19.9003
1999.61,29.8141,323.079,-21.5777,160.912,0.000192175,19.9001
1999.59,34.9027,434.984,-29.0673,268.943,0.000192174,19.9
1999.56,37.0942,653.616,-43.6946,487.541,0.000192174,19.8997
1999.54,29.0309,872.551,-58.3655,706.5,0.000192174,19.8994
1999.48,12.4927,1074.07,-71.9045,908.417,0.000192173,19.8989
1999.48,94.0389,218.599,-212.989,104.721,0.000192173,19.8989
1999.47,124.457,299.625,-290.455,215.535,0.000192173,19.8988
1999.45,160.842,405.649,-390.796,360.302,0.000192173,19.8987
1999.42,221.954,615.88,-586.809,653.451,0.000192172,19.8983
1999.38,269.88,830.308,-783.527,947.475,0.000192172,19.8979
1999.35,302.061,1030.75,-965.222,1219.04,0.000192172,19.8976
1999.57,-45.1238,233.602,17.5717,78.2309,0.000192174,19.8998
1999.56,-64.4747,317.933,23.9664,160.994,0.000192174,19.8997
1999.55,-91.8554,426.605,32.2361,269.078,0.000192174,19.8995
1999.51,-152.748,636.604,48.3625,487.782,0.000192174,19.8992
1999.48,-223.561,843.915,64.5119,706.846,0.000192173,19.8989
1999.46,-297.498,1032.11,79.4183,908.864,0.000192173,19.8987
1999.55,237.19,19.0253,-91.617,83.6046,0.000192174,19.8995
1999.53,323.148,29.1422,-124.944,172.056,0.000192174,19.8994
1999.52,434.043,44.7609,-168.071,287.577,0.000192174,19.8993
1999.49,649.284,83.4482,-252.323,521.371,0.000192173,19.899
1999.46,862.886,133.025,-336.793,755.604,0.000192173,19.8987
1999.43,1057.46,188.183,-414.655,971.656,0.000192173,19.8985
1999.52,-124.216,-202.974,44.7856,79.47,0.000192174,19.8993
1999.5,-166.548,-278.483,61.5246,163.545,0.000192173,19.8991
1999.49,-219.197,-377.352,83.1865,273.345,0.000192173,19.899
1999.46,-314.962,-573.931,125.475,495.526,0.000192173,19.8988
1999.44,-401.432,-775.273,167.86,718.089,0.000192173,19.8985
1999.42,-472.633,-964.572,206.985,923.347,0.000192173,19.8983
1999.5,131.416,-198.325,62.9871,80.7051,0.000192173,19.8991
1999.48,181.801,-268.753,85.9061,166.088,0.000192173,19.8989
1999.47,248.914,-358.347,115.528,277.594,0.000192173,19.8988
1999.44,386.363,-528.527,173.435,503.24,0.000192173,19.8986
1999.41,532.112,-692.122,231.434,729.283,0.000192172,19.8982
1999.38,673.507,-836.651,284.937,937.762,0.000192172,19.8979
1999.34,-123.719,203.301,-66.1443,80.9884,0.000192172,19.8975
1999.32,-171.306,275.532,-90.235,166.671,0.000192171,19.8974
1999.3,-234.971,367.679,-121.431,278.571,0.000192171,19.8972
1999.27,-365.769,542.906,-182.355,505.016,0.000192171,19.8969
1998.87,-505.302,712.002,-243.45,731.868,0.000192166,19.8931
1998.84,-641.149,861.737,-299.794,941.101,0.000192166,19.8929
1999.94,-14.3779,-203.432,305.497,8.94078,0.000192178,19.9032
1999.92,-15.2259,-237.472,356.483,61.655,0.000192178,19.9031
1999.91,-15.3714,-324.135,486.236,210.409,0.000192178,19.9029
1999.88,-11.2742,-436.24,654.184,404.83,0.000192178,19.9027
1999.84,10.7034,-654.62,982.854,799.021,0.000192177,19.9023
1999.83,14.6137,-680.919,1022.66,845.742,0.000192177,19.9022
1999.57,-237.69,11.9584,-81.6336,82.4728,0.000192174,19.8997
1999.56,-324.192,13.1441,-111.268,169.724,0.000192174,19.8996
1999.54,-436.14,12.1698,-149.616,283.673,0.000192174,19.8995
1999.51,-654.679,2.09952,-224.561,514.27,0.000192174,19.8992
1999.48,-872.842,-18.8164,-299.646,745.293,0.000192173,19.8989
1999.45,-1073.08,-47.6748,-368.94,958.382,0.000192173,19.8986
1999.47,237.704,11.0089,160.079,93.9937,0.000192173,19.8988
1999.45,323.895,18.6797,218.217,193.454,0.000192173,19.8986
1999.43,435.214,31.4735,293.518,323.375,0.000192173,19.8985
1999.4,651.408,65.7108,440.649,586.379,0.000192172,19.8982
1999.37,865.825,112.21,588.131,850.019,0.000192172,19.8979
1999.33,1061.25,165.812,724.311,1093.35,0.000192171,19.8975
1999.91,225.996,-39.8988,-401.124,2.59118,0.000192178,19.903
1999.9,251.601,-42.985,-446.175,29.2949,0.000192178,19.9029
1999.89,320.625,-49.8717,-567.349,167.945,0.000192178,19.9028
1999.86,432.668,-56.6478,-763.426,385.449,0.000192178,19.9025
1999.83,567.894,-57.6051,-999.64,656.401,0.000192177,19.9022
1999.02,159.882,-176.268,-74.8776,81.7946,0.000192168,19.8945
1999,220.313,-238.225,-102.126,168.33,0.000192168,19.8944
1998.98,300.266,-316.625,-137.384,281.347,0.000192167,19.8942
1998.95,461.974,-463.824,-206.247,510.054,0.000192167,19.8939
1998.92,631.165,-603.267,-275.29,739.175,0.000192167,19.8936
1998.87,793.099,-724.349,-338.954,950.507,0.000192166,19.8931
1999.55,95.4468,217.947,50.6312,79.7616,0.000192174,19.8995
1999.43,127.349,298.397,69.0375,164.147,0.000192173,19.8984
1999.41,166.365,403.369,92.8601,274.353,0.000192172,19.8982
1999.38,235.126,611.027,139.398,497.359,0.000192172,19.898
1999.31,293.978,822.087,186.035,720.752,0.000192171,19.8973
1999.29,339.256,1019.09,229.068,926.78,0.000192171,19.8971
1999.95,226.973,-71.4185,240.803,111.021,0.000192179,19.9033
1999.93,310.739,-93.2945,328.399,228.491,0.000192178,19.9032
1999.91,419.988,-118.323,441.799,381.96,0.000192178,19.903
1999.87,635.726,-156.431,663.483,692.778,0.000192178,19.9026
1999.82,854.31,-180.165,885.992,1004.65,0.000192177,19.9022
1999.79,1057.32,-189.068,1091.66,1292.9,0.000192177,19.9018
1999.48,135.134,195.825,-179.694,97.8139,0.000192173,19.8989
1999.47,181.152,269.178,-245.156,201.31,0.000192173,19.8988
1999.45,238.154,365.652,-329.864,336.499,0.000192173,19.8986
1999.41,341.034,558.807,-495.313,610.182,0.000192172,19.8982
1999.38,432.683,758.32,-661.314,884.585,0.000192172,19.8979
1999.34,506.764,947.064,-814.613,1137.94,0.000192172,19.8976
1999.47,-74.0377,-226.182,-25.5265,78.4659,0.000192173,19.8988
1999.46,-98.0306,-309.313,-34.782,161.476,0.000192173,19.8987
1999.45,-126.765,-417.509,-46.7557,269.884,0.000192173,19.8986
1999.42,-175.361,-630.783,-70.1543,489.246,0.000192172,19.8983
1999.38,-213.92,-846.457,-93.5895,708.973,0.000192172,19.898
1999.35,-240.442,-1046.82,-115.218,911.605,0.000192172,19.8977
1999.6,8.81956,237.782,-3.42532,78.0258,0.000192175,19.9001
1999.59,9.01157,324.316,-4.63117,160.572,0.000192175,19.9
1999.58,6.88361,436.275,-6.19071,268.374,0.000192174,19.8998
1999.54,-4.9801,654.634,-9.24543,486.505,0.000192174,19.8995
1999.52,-27.0934,872.651,-12.3067,704.996,0.000192174,19.8992
1999.49,-56.5193,1072.59,-15.126,906.481,0.000192173,19.899
1999.63,222.194,-85.1198,8.6645,78.0709,0.000192175,19.9003
1999.62,304.036,-113.219,11.8216,160.665,0.000192175,19.9002
1999.6,410.693,-147.328,15.9067,268.528,0.000192175,19.9001
1999.58,621.261,-206.545,23.898,486.786,0.000192174,19.8998
1999.54,834.712,-255.913,31.8844,705.403,0.000192174,19.8995
1999.51,1033.47,-292.525,39.24,907.007,0.000192174,19.8992
1999.65,-230.211,-60.1713,-5.54653,78.0396,0.000192175,19.9005
1999.64,-313.119,-84.951,-7.59054,160.601,0.000192175,19.9004
1999.62,-419.701,-119.295,-10.2404,268.422,0.000192175,19.9002
1999.59,-625.409,-193.646,-15.4164,486.591,0.000192174,19.8999
1999.56,-827.745,-277.647,-20.5944,705.117,0.000192174,19.8997
1999.52,-1010.71,-363.463,-25.3765,906.637,0.000192174,19.8993
1999.94,183.012,-152.093,-218.812,105.995,0.000192179,19.9033
1999.93,252.09,-204.216,-298.369,218.156,0.000192178,19.9032
1999.91,343.497,-269.138,-401.447,364.68,0.000192178,19.903
1999.87,527.88,-387.199,-602.751,661.38,0.000192178,19.9026
1998.65,720.16,-493.584,-804.779,958.987,0.000192164,19.8911
1998.61,903.559,-580.742,-991.414,1233.91,0.000192163,19.8907
1999.63,-174.065,-162.184,-19.9654,78.2942,0.000192175,19.9003
1999.62,-235.331,-223.417,-27.2537,161.125,0.000192175,19.9002
1999.6,-312.804,-304.218,-36.6706,269.297,0.000192175,19.9
1999.57,-458.44,-467.324,-55.0552,488.181,0.000192174,19.8998
1999.54,-596.585,-637.5,-73.4784,707.427,0.000192174,19.8995
1999.52,-716.74,-800.008,-90.4709,909.613,0.000192174,19.8993
1999.85,138.123,193.792,-232.254,109.032,0.000192177,19.9024
1999.83,184.897,266.641,-316.746,224.413,0.000192177,19.9022
1999.81,242.635,362.703,-426.125,375.145,0.000192177,19.9021
1999.77,346.045,555.73,-639.792,680.352,0.000192177,19.9016
1999.74,436.947,755.858,-854.275,986.551,0.000192176,19.9013
1999.7,509.133,945.82,-1052.6,1269.52,0.000192176,19.901
1999.52,-99.6831,-216.11,-175.213,96.8594,0.000192174,19.8993
1999.51,-132.471,-296.154,-238.845,199.351,0.000192174,19.8992
1999.48,-172.211,-400.967,-321.3,333.224,0.000192173,19.8989
1999.44,-240.708,-608.81,-482.286,604.239,0.000192173,19.8985
1999.4,-297.18,-820.963,-643.772,875.935,0.000192172,19.8982
1999.37,-338.282,-1019.49,-792.888,1126.77,0.000192172,19.8978
1999.61,-237.977,-0.86121,56.1756,80.1655,0.000192175,19.9001
1999.59,-324.436,-4.31971,76.6014,164.976,0.000192174,19.9
1999.58,-436.193,-11.2429,103.032,275.736,0.000192174,19.8998
1999.55,-653.895,-32.7067,154.673,499.867,0.000192174,19.8996
1999.52,-870.678,-64.6707,206.42,724.393,0.000192174,19.8993
1999.5,-1069.09,-103.394,254.16,931.469,0.000192173,19.8991
1999.62,216.504,98.6434,18.6799,78.2587,0.000192175,19.9002
1999.6,294.048,137.243,25.5015,161.052,0.000192175,19.9001
1999.59,393.196,189.263,34.3248,269.176,0.000192175,19.9
1999.56,583.068,297.657,51.5857,487.966,0.000192174,19.8997
1999.52,768.019,415.099,68.8921,707.119,0.000192174,19.8993
1999.49,933.644,531.089,84.853,909.218,0.000192173,19.899
1999.63,1.50515,237.923,37.3555,78.9766,0.000192175,19.9003
1999.62,-0.939586,324.472,50.9716,162.529,0.000192175,19.9002
1999.61,-6.49811,436.263,68.5783,271.646,0.000192175,19.9001
1999.57,-25.1639,654.203,102.987,492.443,0.000192174,19.8998
1999.54,-54.1794,871.369,137.451,713.612,0.000192174,19.8994
1999.51,-90.0435,1070.28,169.238,917.577,0.000192174,19.8992
1999.6,237.787,9.52676,-179.825,97.8106,0.000192175,19.9
1999.58,323.991,16.7585,-245.216,201.304,0.000192174,19.8999
1999.56,435.381,29.0969,-329.927,336.486,0.000192174,19.8996
1999.53,651.629,62.8299,-495.391,610.173,0.000192174,19.8993
1999.48,866.2,109.362,-661.422,884.594,0.000192173,19.8989
1999.44,1061.61,163.484,-814.737,1137.96,0.000192173,19.8985
1999.94,-173.58,-162.81,366.851,53.7771,0.000192178,19.9032
1999.92,-232.854,-226.001,500.353,205.557,0.000192178,19.903
1999.89,-306.341,-310.735,673.213,403.975,0.000192178,19.9028
1999.84,-439.095,-485.58,1011.62,806.308,0.000192177,19.9023
1999.83,-441.739,-489.4,1018.78,813.529,0.000192177,19.9022
1999.42,33.2412,235.648,43.9715,79.3447,0.000192173,19.8984
1999.41,42.2887,321.642,59.9788,163.287,0.000192172,19.8983
1999.38,51.5972,433.307,80.7194,272.912,0.000192172,19.898
1999.36,61.9104,651.768,121.204,494.741,0.000192172,19.8977
1999.32,61.8178,870.848,161.762,716.948,0.000192171,19.8973
1999.28,52.4961,1072.79,199.182,921.873,0.000192171,19.897
1999.95,119.899,158.003,273.635,15.5064,0.000192179,19.9034
1999.95,142.49,190.617,328.334,81.9835,0.000192179,19.9033
1999.93,190.144,262.913,447.723,222.686,0.000192178,19.9032
1999.9,248.436,358.736,602.37,406.57,0.000192178,19.9029
1999.85,350.948,552.684,904.847,779.235,0.000192177,19.9024
1999.82,390.067,638.197,1034.47,938.284,0.000192177,19.9022
1999.8,391.229,640.862,1038.48,943.086,0.000192177,19.902
1999.88,246.36,-82.0737,-491.109,8.44834,0.000192178,19.9027
1999.86,309.316,-97.9742,-613.859,126.344,0.000192178,19.9025
1999.83,419.242,-121.041,-826.229,357.578,0.000192177,19.9022
1999.69,503.722,-134.806,-988.053,539.394,0.000192176,19.9009
1999.62,-37.2811,235.036,-29.2517,78.6036,0.000192175,19.9002
1999.6,-53.7538,320.007,-39.8947,161.762,0.000192175,19.9001
1999.59,-77.4207,429.474,-53.6612,270.364,0.000192174,19.8999
1999.57,-131.185,641.395,-80.5248,490.114,0.000192174,19.8997
1999.43,-194.983,850.987,-107.453,710.231,0.000192173,19.8985
1999.41,-262.574,1041.56,-132.296,913.222,0.000192172,19.8982
1999.95,-97.5636,-217.045,-236.393,109.982,0.000192179,19.9033
1999.93,-129.175,-297.68,-322.417,226.365,0.000192178,19.9032
1999.91,-166.931,-403.171,-433.705,378.414,0.000192178,19.903
1999.86,-230.384,-612.842,-651.325,686.35,0.000192178,19.9025
1999.8,-280.007,-826.927,-869.679,995.327,0.000192177,19.9019
1999.75,-313.2,-1027.43,-1071.56,1280.82,0.000192176,19.9015
1999.62,-134.077,196.554,-50.7312,79.7743,0.000192175,19.9002
1999.61,-185.337,266.284,-69.1999,164.172,0.000192175,19.9001
1999.59,-253.607,355.056,-93.1034,274.395,0.000192175,19.9
1999.34,-393.12,523.538,-139.791,497.431,0.000192172,19.8976
1999.31,-540.772,685.428,-186.561,720.851,0.000192171,19.8973
1999.28,-683.723,828.344,-229.701,926.902,0.000192171,19.897
1998.9,232.608,-50.3543,124.443,88.0275,0.000192166,19.8934
1998.88,317.844,-65.2747,169.646,181.162,0.000192166,19.8932
1998.87,428.567,-81.9384,228.148,302.809,0.000192166,19.8931
1998.84,646.085,-105.845,342.514,549.025,0.000192166,19.8928
1998.81,865.008,-118.261,457.131,795.766,0.000192165,19.8925
1998.78,1067.47,-119.445,562.946,1023.43,0.000192165,19.8922
1999.46,-236.912,-22.305,-172.628,96.3828,0.000192173,19.8987
1999.44,-322.616,-34.1613,-235.364,198.362,0.000192173,19.8986
1999.43,-433.23,-52.4442,-316.668,331.574,0.000192173,19.8984
1999.4,-647.368,-97.537,-475.392,601.257,0.000192172,19.8981
1999.36,-859.182,-155.139,-634.601,871.618,0.000192172,19.8978
1999.32,-1051.48,-219.137,-781.578,1121.21,0.000192171,19.8974
1999.89,-175.221,87.9635,-273.639,11.7019,0.000192178,19.9028
1999.89,-213.493,105.122,-332.159,78.7029,0.000192178,19.9028
1999.86,-293.349,138.671,-453.014,220.515,0.000192178,19.9025
1999.84,-398.303,178.314,-609.551,405.849,0.000192177,19.9023
1999.79,-607.817,243.208,-915.606,781.486,0.000192177,19.9019
1999.78,-690.526,263.844,-1034.53,926.59,0.000192177,19.9017
1999.96,41.7581,-165.575,-209.811,1.6619,0.000192179,19.9034
1999.95,60.8117,-230.062,-292.432,94.3957,0.000192179,19.9033
1999.92,87.5086,-312.469,-398.87,225.244,0.000192178,19.9031
1999.9,125.634,-417.919,-536.649,396.22,0.000192178,19.9029
1999.85,211.608,-619.526,-806.015,742.662,0.000192177,19.9024
1999.81,306.66,-804.131,-1061.25,1070.6,0.000192177,19.902
1999.94,62.0879,158.868,209.844,1.31835,0.000192178,19.9032
1999.92,84.0794,222.607,292.796,94.1225,0.000192178,19.9031
1999.9,110.192,305.207,399.382,225.075,0.000192178,19.9029
1999.87,140.353,413.192,537.326,396.188,0.000192178,19.9026
1999.79,187.351,627.273,807.06,742.916,0.000192177,19.9019
