initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.289781,-0.638221,0.713233,-65.3129,-154.187,170.384,-279.834,-1059.6,1120.03,-62.3822,-147.338,162.827,-270.365,-1062.13,1121.08
-0.430551,0.852727,-0.295773,-74.6529,141.517,-49.5408,-611.411,909.568,-338.347,-74.7951,141.441,-49.5431,-616.219,906.361,-340.301
0.479482,0.387798,-0.787216,143.168,123.73,-241.613,609.618,678.321,-1169.28,121.412,104.207,-204.276,697.035,845.789,-1408.6
-0.4746,0.0261918,0.879812,-265.93,-1.22034,492.525,-591.696,-46.5977,1101.6,-159.976,2.75606,296.228,-1072.5,-225.751,2052.18
0.10017,0.467012,-0.878559,39.9378,260.574,-484.951,45.8373,596.13,-1102.54,27.6317,157.596,-294.374,-54.7807,1094.63,-2039.1
0.774759,-0.550857,-0.31033,132.048,-90.3511,-52.2338,965.738,-518.079,-355.133,132.133,-90.227,-52.2347,968.113,-513.784,-358.799
-0.997416,0.0526453,-0.0488778,-159.899,5.69595,-7.83035,-1093.57,-72.3158,-50.7911,-159.904,5.55049,-7.83024,-1093.23,-77.88,-53.7716
-0.139161,0.869218,0.474441,-28.3497,157.468,86.2366,-315.178,1049.64,590.88,-28.5212,157.437,86.2398,-323.242,1047.25,592.653
-0.738886,0.643561,0.199692,-122.471,102.96,32.6037,-908.333,613.296,225.121,-122.563,102.851,32.6093,-910.531,610.04,223.956
-0.893377,-0.239335,-0.380258,-153.761,-44.2452,-65.7763,-1013.48,-417.029,-453.243,-153.714,-44.4059,-65.787,-1011.37,-422.316,-451.96
0.716701,0.55812,0.41814,124.366,100.663,73.6508,771.789,778.155,508.21,124.264,100.79,73.6549,765.246,784.611,506.068
0.845695,0.481504,0.230119,137.632,81.5931,37.8338,879.865,653.421,258.249,137.554,81.7252,37.8367,876,658.665,259.866
-0.941257,0.0122234,0.33747,-159.998,-0.832085,57.3583,-1089.19,-121.662,396.093,-159.997,-0.984131,57.3637,-1088.32,-129.539,394.051
0.818405,-0.487167,0.304765,138.937,-79.3508,51.1969,1003.63,-440.25,352.089,139.009,-79.2252,51.201,1006.46,-433.873,351.695
0.200996,-0.773292,-0.601348,43.5559,-153.957,-120.427,426.252,-1009.69,-823.344,43.7311,-153.908,-120.432,436.218,-1005.45,-828.205
-0.774066,0.0145102,0.632939,-159.999,-0.535688,130.81,-1086.13,-146.707,900.82,-159.998,-0.724001,130.818,-1085.08,-154.363,899.858
-0.104956,-0.604019,0.790029,-26.3556,-188.55,245.401,-12.9628,-901.79,1167.18,-22.7483,-158.375,206.213,33.5318,-1095.49,1422.07
0.963031,-0.248763,0.103384,155.585,-37.329,16.6402,1086.64,-142.48,114.138,155.614,-37.2045,16.6315,1086.98,-140.356,114.214
0.751498,-0.0535027,-0.657563,159.813,-7.7331,-139.665,1092.23,90.2071,-957.151,159.822,-7.54344,-139.66,1091.22,102.261,-960.911
-0.00192966,-0.997496,0.0707018,2.43123,-159.982,11.3398,127.264,-1088.5,77.5536,2.57979,-159.979,11.3413,133.467,-1087.84,77.8831
0.924495,0.0210996,0.38061,159.864,6.59432,65.841,1083.92,161.877,450.452,159.857,6.76579,65.8581,1082.58,170.984,452.449
0.484696,-0.793521,-0.36796,85.9002,-134.986,-63.3201,683.809,-856.452,-433.434,86.0321,-134.902,-63.3196,690.37,-851.237,-434.995
-0.256729,-0.933588,-0.250007,-39.6892,-154.999,-41.3163,-159.664,-1084.23,-284.294,-39.5465,-155.036,-41.3154,-153.566,-1085.19,-283.766
0.171001,0.588079,-0.79052,47.109,184.655,-246.011,112.852,893.468,-1166.87,40.1363,154.884,-206.555,87.7161,1092.48,-1424.44
0.582997,-0.801668,0.132069,96.3136,-127.764,21.3052,744.33,-804.347,145.1,96.4397,-127.669,21.3189,749.933,-799.26,146.406
-0.782644,-0.262185,-0.564559,-150.629,-53.9533,-109.431,-980.137,-490.416,-751.358,-150.568,-54.1226,-109.447,-975.515,-499.586,-752.472
0.427932,0.648954,0.629073,85.1169,135.481,129.488,459.141,995.19,892.148,84.9618,135.578,129.493,450.47,999.146,890.712
-0.451275,0.475888,0.754905,-126.171,125.562,204.904,-826.849,619.492,1195.03,-113.242,113.032,184.193,-890.305,639.197,1269.13
0.829004,-0.481532,0.284395,139.759,-77.8937,47.4657,1008.85,-428.241,328.035,139.839,-77.7498,47.4658,1010.69,-423.939,326.026
-0.830911,-0.489391,0.264731,-136.403,-83.6319,43.9262,-867.719,-669.442,302.827,-136.324,-83.7606,43.9266,-865.441,-672.479,301.707
0.377815,0.888433,-0.260657,59.9982,148.325,-43.2068,305.717,1052.43,-299.818,59.8568,148.382,-43.2009,296.492,1055.13,-296.721
0.377815,0.888433,-0.260657,59.5296,148.513,-42.7367,59.5296,148.513,-42.7367,59.8568,148.382,-43.2009,296.492,1055.13,-296.721
0.850383,0.525735,0.0212538,134.635,86.4496,3.40202,858.88,680.699,22.9207,134.554,86.5749,3.40156,853.975,686.981,23.359
0.0726469,0.979843,0.186092,9.05432,159.744,30.3167,-49.1452,1094.82,210.358,8.90292,159.752,30.3058,-56.8646,1094.52,208.132
-0.991743,0.107106,-0.0705341,-159.345,14.4617,-11.3173,-1095.95,-8.46457,-78.3416,-159.359,14.3044,-11.3142,-1095.85,-18.0089,-77.6973
0.984894,-0.172471,0.0154234,158.046,-24.9263,2.4706,1094.05,-63.7358,18.2051,158.073,-24.755,2.46817,1094.65,-54.3846,16.9493
-0.775963,-0.166599,-0.60838,-155.673,-36.9566,-122.672,-1024.47,-389.306,-843.839,-155.633,-37.1284,-122.661,-1022.78,-393.868,-843.576
-0.663523,-0.11386,0.739441,-170.318,-34.0768,190.808,-1029.34,-369.172,1207.89,-156.915,-31.2699,175.759,-1027.94,-380.203,1210.65
-0.904762,0.152885,0.397531,-158.234,23.709,69.3212,-1095.17,41.2591,473.744,-158.256,23.5565,69.322,-1095.42,35.6355,476.268
-0.519877,-0.302686,-0.798817,-164.361,-103.472,-257.947,-675.198,-549.512,-1160.49,-135.799,-84.6093,-212.492,-813.912,-734.005,-1465.76
0.543374,0.223116,0.809298,181.458,82.3653,274.492,714.331,430.105,1152.66,146.075,65.2842,220.477,903.791,619.982,1521.36
0.911339,-0.362725,-0.194656,149.668,-56.5649,-31.7534,1061.34,-273.083,-219.992,149.719,-56.4279,-31.7541,1061.2,-273.984,-218.081
-0.154958,0.982643,0.101988,-27.6284,157.597,16.4029,-298.173,1054.65,112.606,-27.7809,157.57,16.4045,-303.687,1053.09,112.655
0.667091,-0.686955,0.288239,113.501,-112.772,48.1722,854.991,-685.614,329.371,113.605,-112.667,48.1652,858.489,-681.332,330.832
-0.06574,-0.989685,-0.12729,-7.8505,-159.807,-20.5369,56.2021,-1094.52,-140.447,-7.70363,-159.814,-20.5346,63.9637,-1094.13,-141.019
0.725944,0.237475,0.645454,150.92,53.1322,135.207,976.69,497.166,928.547,150.855,53.3184,135.222,972.951,504.562,930.26
-0.00555992,-0.998411,-0.0560705,1.84869,-159.989,-8.99101,123.222,-1089.04,-63.4301,1.99569,-159.988,-8.9859,129.387,-1088.34,-61.7079
-0.203155,0.805889,-0.556121,-42.2936,154.309,-107.047,-415.043,1014.31,-741.409,-42.464,154.262,-107.07,-422.717,1011.2,-736.096
0.441613,-0.0469167,-0.895978,301.272,-10.06,-608.671,538.839,12.9188,-1089.98,159.659,-10.4359,-322.892,1079.13,191.577,-2240.69
0.74029,-0.261972,0.619146,151.962,-50.0758,126.147,1076.16,-207.54,870.055,152.019,-49.903,126.162,1077.83,-198.746,867.729
0.937315,-0.259435,-0.232666,154.933,-39.9478,-38.2771,1084.18,-160.474,-263.033,154.966,-39.8175,-38.2792,1084.84,-155.992,-262.906
-0.216978,0.435097,0.873848,-127.077,222.503,460.802,-345.277,506.874,1105.8,-76.6597,140.44,287.635,-722.013,824.569,1991.63
-0.531548,0.298117,-0.792832,-170.123,88.0513,-249.248,-836.765,309.437,-1165.08,-141.803,74.1078,-208.177,-1044.67,331.488,-1435.73
-0.736076,0.303471,0.60506,-149.198,57.7927,121.602,-1063.45,264.937,834.715,-149.263,57.6231,121.603,-1065.76,255.673,836.28
0.84581,-0.16858,0.506148,157.503,-28.1546,93.9069,1093.39,-74.568,640.618,157.533,-27.9907,93.9067,1094.45,-58.2525,645.429
0.46254,0.315466,0.828576,169.177,125.655,311.978,562.96,519.887,1138.3,129.214,94.359,236.829,747.097,801.911,1635.42
-0.901092,0.12028,0.416611,-158.968,18.1476,73.3168,-1095.91,5.1803,506.698,-158.982,18.0229,73.3289,-1095.99,-3.77979,503.825
0.358315,-0.830017,-0.427414,66.1833,-145.67,-75.6487,562.247,-940.784,-521.525,66.3288,-145.604,-75.6489,567.659,-937.539,-519.783
-0.931567,-0.279997,0.231915,-152.393,-48.7488,38.1492,-1004.82,-437.572,259.502,-152.349,-48.8847,38.1486,-1001.12,-446.068,262.009
-0.103464,0.961683,0.253893,-19.9374,158.753,42.0025,-249.042,1067.24,287.131,-20.0746,158.736,42.0015,-255.291,1065.85,288.479
0.95238,-0.12211,0.279395,159.038,-17.5147,46.5566,1095.97,-5.28829,318.766,159.055,-17.3671,46.56,1096,1.47007,319.801
0.750371,0.619689,-0.230063,121.558,104.037,-37.827,753.48,795.879,-262.76,121.462,104.149,-37.8268,749.769,799.413,-259.798
-0.816414,-0.564843,-0.120084,-129.975,-93.3081,-19.4251,-821.566,-725.42,-129.219,-129.905,-93.406,-19.3545,-816.821,-730.766,-132.915
0.443835,0.86289,-0.241726,70.6655,143.549,-39.8587,381.907,1027.22,-275.765,70.5301,143.616,-39.8605,373.309,1030.46,-273.77
0.473422,-0.872525,-0.120709,78.7153,-139.298,-19.458,630.914,-896.108,-134.596,78.8448,-139.225,-19.4568,638.378,-890.893,-133.617
0.975116,-0.0226703,-0.220534,159.997,-0.904187,-36.1976,1090.84,105.634,-249.58,159.998,-0.764196,-36.1781,1090.12,113.339,-248.472
0.107399,0.921462,-0.373328,15.5926,159.238,-64.3848,-12.6242,1095.92,-439.418,15.4338,159.254,-64.3918,-19.0359,1095.83,-442.367
-0.756804,0.340007,-0.55825,-147.266,62.5516,-107.664,-1052.95,303.886,-737.471,-147.337,62.3852,-107.665,-1055.42,295.476,-740.195
-0.756804,0.340007,-0.55825,-147.576,61.8167,-107.506,-147.576,61.8167,-107.506,-147.337,62.3852,-107.665,-1055.42,295.476,-740.195
0.0621886,-0.681009,0.729629,20.0831,-170.018,182.651,284.881,-1058.31,1174.83,18.7423,-158.898,170.732,294.968,-1055.56,1175.82
0.0621886,-0.681009,0.729629,271.857,-1061.75,1168.83,271.857,-1061.75,1168.83,18.7423,-158.898,170.732,294.968,-1055.56,1175.82
-0.643735,-0.0596886,0.762917,-179.12,-22.0249,212.972,-969.643,-256.897,1188.66,-158.843,-19.2054,188.837,-1051.95,-307.613,1301.35
-0.572836,-0.701146,-0.424562,-98.8729,-125.794,-75.0328,-576.951,-931.812,-513.903,-98.7452,-125.894,-75.0325,-571.291,-935.33,-515.543
0.101368,0.392913,0.913971,57.1444,367.547,839.355,60.1373,472.874,1076.74,33.0532,156.549,360.501,-61.87,1094.25,2508.34
-0.437353,-0.163423,-0.884316,-250.381,-111.904,-519.732,-510.081,-272.311,-1098.35,-147.606,-61.7449,-303.126,-888.783,-641.312,-2100.85
0.180524,0.681245,-0.709447,38.6041,162.118,-167.773,100.752,1091.34,-1108.2,37.0177,155.659,-161.082,90.9217,1092.22,-1109.01
0.634903,-0.550338,-0.542241,123.013,-102.313,-103.272,922.364,-591.972,-711.799,123.121,-102.183,-103.264,924.619,-588.469,-709.875
0.134445,0.859248,-0.493576,21.6245,158.532,-90.8225,20.8737,1095.77,-627.18,21.4546,158.555,-90.8101,14.0903,1095.91,-624.111
0.956714,0.266123,-0.117796,153.382,45.5394,-18.9877,1013.73,416.401,-131.602,153.344,45.6672,-18.9806,1011.23,422.639,-130.347
0.829309,0.187282,0.526471,155.329,38.378,99.09,1023.63,391.639,681.232,155.288,38.5438,99.0854,1022.72,394.026,681.09
-0.502756,-0.450662,-0.737658,-125.866,-119.1,-189.467,-677.144,-861.729,-1204.52,-116.25,-109.937,-174.828,-668.683,-868.377,-1204.2
0.526552,-0.42927,-0.733805,136.397,-105.189,-186.075,956.044,-535.798,-1189.87,126.648,-97.7763,-172.843,961.129,-526.732,-1190.44
0.934146,0.306367,-0.183059,151.141,52.5022,-29.7622,992.761,464.357,-200.561,151.093,52.6384,-29.7946,990.32,469.555,-204.621
-0.0348816,-0.996504,-0.0759149,-2.85455,-159.975,-12.1777,92.0584,-1092.11,-84.1508,-2.70769,-159.977,-12.1822,97.4943,-1091.66,-83.658
0.555511,-0.123361,-0.822308,203.404,-36.9459,-298.881,785.812,-54.994,-1142.86,157.215,-29.7241,-231.25,1096,0.0520239,-1596.48
0.97137,-0.0112604,0.237305,159.997,0.950008,39.0917,1089.09,122.809,269.32,159.996,1.11226,39.0874,1088.66,126.598,268.459
-0.485935,-0.200816,0.850611,-206.733,-96.9085,369.493,-595.451,-351.212,1122.35,-145.69,-66.1385,258.893,-886.399,-644.603,1789.76
-0.773497,0.591121,-0.228644,-128.811,94.9084,-37.5945,-943.667,557.393,-258.705,-128.903,94.7842,-37.5807,-948.146,549.759,-258.107
-0.773497,0.591121,-0.228644,-126.213,98.3372,-54.4142,-126.213,98.3372,-54.4142,-128.903,94.7842,-37.5807,-948.146,549.759,-258.107
0.23878,-0.564387,0.790222,79.991,-172.836,245.617,477.105,-764.711,1167.06,66.6469,-145.459,206.347,621.533,-902.725,1423
0.933479,0.0926475,-0.346459,158.903,18.701,-59.0967,1069.27,240.446,-404.372,158.885,18.8567,-59.0969,1066.93,250.761,-405.965
-0.660027,0.372752,-0.652243,-141.046,75.539,-137.698,-1024.92,388.22,-950.923,-141.148,75.3473,-137.688,-1029.33,376.428,-947.287
0.48237,0.795857,-0.365965,80.4009,138.332,-62.9192,443.622,1002.13,-434.632,80.2684,138.409,-62.923,438.802,1004.32,-432.269
-0.493459,-0.65211,-0.575544,-93.852,-129.583,-112.605,-520.218,-964.587,-771.449,-93.7134,-129.683,-112.617,-521.909,-963.757,-774.318
0.699618,-0.646508,-0.304239,119.437,-106.465,-51.0986,889.25,-640.516,-350.373,119.542,-106.347,-51.1038,894.505,-633.306,-351.026
-0.540739,0.555507,-0.631675,-114.111,112.154,-130.397,-874.908,660.081,-896.489,-114.237,112.027,-130.383,-879.733,653.671,-896.856
-0.584405,0.696792,0.415875,-105.098,120.642,73.1685,-806.501,742.051,504.321,-105.226,120.53,73.1721,-811.723,736.425,502.747
-0.56352,-0.600872,-0.56692,-107.005,-118.953,-110.12,-625.955,-899.629,-756.715,-106.873,-119.072,-110.121,-621.543,-902.718,-757.116
-0.556261,0.00828513,0.830966,-212.329,-5.45964,317.415,-751.52,-99.1913,1136.54,-159.976,-2.79835,239.03,-1072.21,-227.139,1650.8
-0.193358,0.845336,0.498015,-38.7562,155.235,91.9028,-387.966,1025.03,630.385,-38.9084,155.197,91.8947,-393.916,1022.76,631.577
0.530867,0.429382,-0.730624,130.375,111.348,-183.48,721.311,825.145,-1178.64,121.703,103.867,-171.231,713.563,831.891,-1179.28
-0.353459,-0.918319,-0.178207,-54.8645,-150.299,-28.9831,-267.668,-1062.8,-201.02,-54.7303,-150.348,-28.9785,-262.326,-1064.14,-199.015
-0.277561,-0.752195,0.59763,-52.178,-151.253,119.269,-226.05,-1072.43,817.547,-52.0033,-151.313,119.272,-216.661,-1074.37,820.204
-0.583493,0.523982,-0.620466,-121.331,104.301,-126.578,-914.19,604.45,-870.717,-121.469,104.141,-126.599,-920.516,594.867,-870.747
-0.700467,0.670498,0.244497,-117.495,108.604,40.3678,-875.611,659.09,276.63,-117.618,108.471,40.3463,-881.743,650.957,277.108
-0.465062,0.802617,-0.373527,-82.7561,136.936,-64.4386,-665.694,870.617,-445.107,-82.8891,136.855,-64.4317,-670.736,866.792,-442.642
0.962585,0.249638,-0.105408,154.162,42.8245,-16.9596,1020.82,398.759,-118.471,154.123,42.9646,-16.9607,1018.57,404.645,-116.475
0.277391,0.438018,-0.855099,114.976,202.413,-384.11,278.812,616.336,-1119.25,80.8558,138.066,-263.94,349.178,1038.89,-1825.14
0.875492,-0.0800755,-0.476552,159.588,-11.4739,-86.7369,1094.79,50.155,-593.247,159.6,-11.3057,-86.7361,1094.65,54.3435,-596.068
0.790468,-0.182466,0.584693,156.629,-32.6712,115.311,1092.38,-88.8836,791.91,156.661,-32.5165,115.326,1092.99,-81.2188,792.995
0.887739,0.411926,0.205514,143.938,69.8701,33.6027,931.835,576.934,231.009,143.872,70.0056,33.6014,928.088,582.982,230.771
0.297973,0.798748,0.522698,52.9028,151.001,98.1148,235.8,1070.31,670.922,52.7435,151.057,98.1069,230.42,1071.5,674.351
-0.398691,-0.215798,-0.891334,-244.756,-155.068,-570.415,-448.446,-325.379,-1093.18,-137.573,-81.6926,-314.662,-785.485,-764.349,-2182.4
0.189586,-0.711276,-0.676864,44.9247,-154.068,-147.601,447.012,-1000.63,-1017.23,44.979,-153.548,-147.137,455.797,-996.727,-1012.57
-0.718427,-0.571535,-0.396497,-123.326,-101.934,-69.1307,-764.177,-785.57,-475.361,-123.233,-102.048,-69.108,-758.207,-791.415,-474.796
0.251628,-0.61241,0.749425,71.6893,-161.198,199.729,561.207,-893.262,1199.7,64.8119,-146.285,181.128,598.163,-918.377,1247.87
-0.778297,0.241626,-0.579543,-153.771,44.2085,-113.806,-1082.58,170.78,-786.86,-153.817,44.0501,-113.793,-1083.85,162.733,-782.425
-0.712562,-0.440793,-0.545854,-134.324,-86.9316,-104.235,-840.947,-702.834,-719.587,-134.229,-87.0787,-104.243,-837.006,-707.557,-716.617
-0.529716,-0.728901,0.433709,-91.5898,-131.192,77.0249,-523.99,-962.563,528.751,-91.4555,-131.286,77.0189,-516.845,-966.482,529.207
0.607747,-0.72138,0.332045,105.292,-120.473,56.3243,804.897,-743.827,384.432,105.406,-120.372,56.3262,809.73,-738.616,386.92
-0.946196,-0.202429,-0.252458,-155.845,-36.228,-41.7549,-1035.12,-360.103,-289.148,-155.809,-36.3798,-41.748,-1033.76,-364.085,-286.738
0.369348,-0.648058,-0.666035,82.3909,-137.156,-142.856,687.428,-853.532,-988.16,82.5589,-137.055,-142.878,692.726,-849.321,-983.141
0.130278,-0.313988,0.940446,187.508,-298.834,776.641,187.508,-298.834,776.641,69.0623,-144.327,442.845,758.818,-790.83,3102.93
0.00594333,-0.698507,0.715578,5.7477,-167.873,172.091,192.99,-1078.87,1128.1,5.48657,-159.906,163.923,202.766,-1077.08,1128.67
0.409869,-0.88374,-0.225859,69.8684,-143.939,-37.0516,581.504,-928.92,-255.351,69.9909,-143.879,-37.0981,583.352,-927.856,-254.792
0.955971,0.0212393,0.292691,159.871,6.41899,48.9703,1084.55,157.884,335.309,159.865,6.56657,48.9782,1083.43,165.532,336.419
-0.84195,0.117686,0.526565,-158.876,18.9289,99.1476,-1095.96,-1.55513,680.826,-158.893,18.7867,99.1099,-1095.97,-7.42492,681.258
0.75442,-0.463082,0.465194,137.95,-81.0545,84.0914,1001.86,-444.395,577.989,138.035,-80.9093,84.0887,1004.87,-437.56,577.85
0.904677,-0.29092,-0.311328,153.18,-46.2151,-52.4153,1076.7,-204.345,-361.388,153.219,-46.0856,-52.4206,1078.11,-197.211,-360.076
0.171479,-0.971939,-0.161026,30.5072,-157.065,-26.1006,315.141,-1049.63,-179.766,30.6705,-157.033,-26.1062,323.868,-1047.06,-179.287
0.8447,0.0919925,-0.527276,158.679,20.5166,-99.2946,1063.17,266.058,-683.486,158.657,20.6905,-99.2951,1060.78,275.62,-682.533
0.761809,0.634297,0.131583,121.173,104.485,21.241,752.746,796.506,144.606,121.078,104.595,21.2391,748.427,800.67,145.858
0.748918,-0.117478,0.652167,158.585,-21.233,137.66,1095.98,0.614602,947.833,158.612,-21.032,137.66,1095.97,8.65357,947.094
-0.598377,-0.285828,-0.748497,-156.738,-80.3996,-198.862,-863.27,-612.092,-1200.37,-142.448,-72.8599,-180.617,-883.798,-648.164,-1244.33
0.823729,0.0908637,0.559656,158.639,20.8254,108.053,1061.21,273.643,740.994,158.616,20.9954,108.06,1059.36,281.026,742.915
0.503054,0.864032,-0.0196278,78.1262,139.629,-3.14285,435.041,1005.93,-20.2967,78,139.7,-3.14122,430.348,1007.98,-21.5712
-0.324942,-0.945613,-0.0151428,-49.3997,-152.183,-2.42286,-233.797,-1070.72,-17.3798,-49.2623,-152.228,-2.42325,-225.548,-1072.54,-16.6408
-0.327904,-0.944426,-0.0232089,-49.8841,-152.025,-3.71441,-236.204,-1070.22,-24.9391,-49.7469,-152.07,-3.71462,-228.946,-1071.82,-25.5088
0.413073,0.387557,-0.824118,145.857,148.104,-302.593,484.421,612.898,-1141.48,113.143,113.131,-232.833,616.729,906.014,-1607.53
0.170878,-0.966216,-0.192942,30.5976,-157.047,-31.4682,316.991,-1049.08,-215.655,30.7517,-157.017,-31.4637,325.069,-1046.68,-216.086
0.95354,-0.292083,-0.0738131,153.766,-44.2284,-11.8436,1078.63,-194.157,-82.2156,153.805,-44.0903,-11.843,1079.6,-188.877,-81.3289
0.66926,-0.0178263,-0.742815,174.582,0.200179,-193.716,1069.01,157.969,-1205.17,160,0.0445636,-177.543,1082.22,173.236,-1223.02
-0.645595,0.557763,-0.521639,-123.145,102.153,-97.8337,-920.601,594.73,-675.656,-123.254,102.021,-97.8337,-924.254,589.042,-672.469
0.0675347,-0.58119,0.810961,30.3767,-197.899,277.567,218.776,-797.975,1151.29,23.3519,-158.287,221.798,353.241,-1037.51,1530.57
-0.663525,-0.747946,0.0176493,-104.119,-121.487,2.82733,-626.814,-898.959,18.509,-104.007,-121.584,2.82448,-620.599,-903.368,19.3961
-0.20711,-0.939581,-0.272566,-31.6579,-156.837,-45.3353,-106.596,-1090.8,-311.138,-31.5104,-156.866,-45.3293,-96.7187,-1091.72,-311.345
-0.509495,0.630409,-0.585662,-103.186,122.281,-115.651,-808.153,740.238,-790.607,-103.313,122.174,-115.617,-810.648,737.608,-794.999
0.0872708,-0.394998,0.914527,116.714,-356.266,848.952,159.769,-447.16,1076.38,41.4404,-154.54,361.84,551.608,-947.072,2517.91
-0.507745,-0.676291,0.533691,-93.473,-129.857,100.973,-528.184,-960.293,691,-93.3166,-129.969,100.98,-523.115,-963.103,694.14
0.334895,-0.815411,-0.472177,63.6517,-146.794,-85.7091,546.728,-949.895,-593.11,63.7977,-146.731,-85.7098,554.194,-945.561,-589.005
0.291454,-0.934247,-0.205515,50.3075,-151.885,-33.5939,451.662,-998.507,-231.227,50.4529,-151.837,-33.6015,455.708,-996.768,-230.772
0.340928,-0.930954,-0.130738,57.6058,-149.27,-21.0962,495.622,-977.514,-145.166,57.7413,-149.218,-21.1003,502.046,-974.251,-144.905
0.96681,0.104941,0.23295,158.737,20.0649,38.3288,1067.47,248.337,263.231,158.719,20.2089,38.3286,1065.79,255.559,263.245
-0.512865,-0.161009,0.843235,-208.395,-75.6795,347.876,-645.937,-309.802,1127.69,-150.962,-53.0127,251.036,-942.407,-559.54,1734.74
-0.19571,0.928458,0.315696,-35.8191,155.939,53.2362,-356.663,1036.29,366.526,-35.9674,155.905,53.2368,-363.595,1033.93,365.686
0.606919,-0.777813,-0.163265,100.528,-124.475,-26.5188,772.555,-777.33,-181.496,100.714,-124.325,-26.4791,777.002,-772.971,-181.848
-0.675123,-0.534285,0.508674,-123.459,-101.773,94.5408,-758.101,-791.469,649.224,-123.359,-101.894,94.5384,-753.085,-796.291,649.778
-0.06389,-0.784943,-0.616265,-9.51402,-159.717,-125.214,78.8111,-1093.11,-860.944,-9.32931,-159.728,-125.214,83.3327,-1092.83,-861.191
0.716761,-0.600799,-0.353971,124.472,-100.532,-60.5563,920.015,-595.601,-416.871,124.577,-100.402,-60.5597,925.494,-587.091,-416.021
0.716761,-0.600799,-0.353971,115.822,-110.387,-33.9269,115.822,-110.387,-33.9269,124.577,-100.402,-60.5597,925.494,-587.091,-416.021
-0.72721,-0.48481,0.485927,-131.363,-91.3441,88.9612,-819.425,-727.783,610.731,-131.27,-91.4774,88.9632,-816.963,-730.607,611.397
0.385222,0.0857561,0.918831,380.222,129.019,936.022,433.226,154.768,1073.17,154.427,41.8593,372.643,941.722,560.692,2595.23
-0.11655,0.620181,0.775752,-39.8118,180.503,227.274,-325.485,896.695,1178.19,-34.0278,156.34,196.719,-409.133,1016.77,1356.08
0.456134,0.047508,-0.888642,279.175,47.9583,-549.218,548.021,131.689,-1095.21,158.365,22.8127,-310.115,1019.36,402.645,-2150.24
0.804887,-0.429101,-0.409914,142.577,-72.6067,-71.9205,1025.38,-386.924,-499.344,142.648,-72.4678,-71.9096,1028,-380.035,-494.064
0.0538794,-0.951337,-0.303407,11.9148,-159.556,-50.9208,192.905,-1078.88,-350.257,12.0653,-159.544,-50.9497,203.147,-1077.01,-349.968
0.547126,0.374951,-0.748375,142.39,103.642,-198.732,758.526,739.062,-1200.55,129.476,93.9992,-180.55,773.035,776.938,-1243.86
-0.161732,-0.671004,0.7236,-35.4239,-166.042,178.004,-72.2722,-1093.61,1154.75,-33.4192,-156.471,167.757,-62.2063,-1094.23,1155.21
-0.261855,-0.510033,0.819328,-86.5622,-185.725,292.909,-254.898,-756.443,1145.11,-68.5688,-144.562,228.691,-279.012,-1059.89,1578.62
-0.776825,-0.603428,0.180053,-124.629,-100.338,29.2849,-779.288,-770.599,196.818,-124.538,-100.45,29.2887,-774.372,-775.606,201.146
0.810196,-0.545139,0.215421,134.312,-86.9496,35.3512,976.508,-497.432,245.965,134.373,-86.8555,35.2981,979.344,-492.037,242.426
0.627855,0.347227,-0.696586,141.579,82.8865,-159.287,859.603,679.884,-1068.7,138.027,80.9239,-155.358,853.593,687.455,-1069.41
-0.833799,0.54994,-0.0484368,-135.173,85.605,-7.63924,-990.458,469.204,-40.522,-135.132,85.6707,-7.75941,-982.454,485.799,-53.2852
0.886148,0.171205,0.430616,156.495,33.3058,76.3231,1040.32,344.781,523.636,156.458,33.4802,76.3439,1037.57,353.067,524.564
0.886148,0.171205,0.430616,143.247,71.2768,107.474,143.247,71.2768,107.474,156.458,33.4802,76.3439,1037.57,353.067,524.564
0.886148,0.171205,0.430616,149.111,58.0167,100.85,149.111,58.0167,100.85,156.458,33.4802,76.3439,1037.57,353.067,524.564
0.212367,-0.578964,0.787211,70.9295,-175.442,241.654,445.154,-795.998,1169.27,59.4631,-148.54,204.273,575.673,-932.64,1408.58
-0.915645,0.284702,-0.283794,-153.607,44.7751,-47.3327,-1078.4,195.31,-326.485,-153.65,44.627,-47.3567,-1079.75,188.036,-325.276
0.711333,0.698212,0.0806528,112.22,114.047,12.9558,684.296,856.079,86.8894,112.141,114.124,12.9473,681.114,858.661,88.9125
0.302771,-0.772477,-0.558219,61.4457,-147.731,-107.658,539.067,-954.24,-738.086,61.6073,-147.664,-107.657,547.254,-949.594,-740.136
0.873722,-0.180059,-0.451872,157.297,-29.2842,-81.05,1093.44,-74.2193,-557.638,157.327,-29.1238,-81.0512,1093.72,-70.62,-556.949
0.0786833,-0.933939,0.348665,16.3386,-159.164,59.5284,230.362,-1071.46,409.848,16.4939,-159.148,59.5253,234.987,-1070.51,408.91
-0.715066,-0.675806,0.178792,-114.334,-111.928,29.0361,-701.631,-841.931,196.308,-114.253,-112.01,29.0768,-695.85,-846.764,199.691
0.833853,0.298058,-0.464597,149.598,56.7494,-83.9633,973.86,502.798,-576.473,149.538,56.908,-83.9512,970.58,509.108,-576.903
