gen_time,drift_time,long_diffusion,trans_diffusion
0.086386,2316.37,0.007077,0.012014
0.0279542,1012.71,0.007078,0.012034
0.047203,1962.34,0.007077,0.012013
0.109146,1937.94,0.007078,0.012023
0.0344366,1198.95,0.007078,0.012025
0.11645,2224.88,0.007078,0.012027
0.074157,2652.04,0.007077,0.012008
0.061743,2753.64,0.007076,0.011993
0.0173796,886.904,0.007079,0.012041
0.0310269,1198.95,0.007078,0.012025
0.0840664,2473.53,0.007077,0.012011
0.0241907,1012.71,0.007078,0.012034
0.0485983,1962.34,0.007077,0.012013
0.0986817,2158.02,0.007077,0.012018
0.111509,2279.34,0.007078,0.012026
0.0263921,1012.71,0.007078,0.012034
0.0923497,2316.37,0.007077,0.012014
0.117933,2224.88,0.007078,0.012027
0.0052497,701.256,0.00708,0.012056
0.0893383,2316.37,0.007077,0.012014
0.118611,2224.88,0.007078,0.012027
0.0334262,1198.95,0.007078,0.012025
0.066612,2505.01,0.007076,0.012003
0.0541511,2339.17,0.007076,0.012005
0.0193068,886.904,0.007079,0.012041
0.00752196,701.256,0.00708,0.012056
0.0709643,2505.01,0.007076,0.012003
0.0972794,2158.02,0.007077,0.012018
0.108679,1937.94,0.007078,0.012023
0.0611636,2753.64,0.007076,0.011993
0.0091172,701.256,0.00708,0.012056
0.0237873,1012.71,0.007078,0.012034
0.117161,2224.88,0.007078,0.012027
0.118662,2224.88,0.007078,0.012027
0.0468646,1962.34,0.007077,0.012013
0.0451851,1962.34,0.007077,0.012013
0.017677,886.904,0.007079,0.012041
0.0320034,1198.95,0.007078,0.012025
0.0121909,775.34,0.00708,0.012049
0.086501,2316.37,0.007077,0.012014
0.103449,2061.39,0.007077,0.01202
0.0768805,2652.04,0.007077,0.012008
0.0293055,1012.71,0.007078,0.012034
0.0421601,1530.36,0.007077,0.012019
0.000695697,676.998,0.00708,0.012058
0.0180645,886.904,0.007079,0.012041
0.0822873,2473.53,0.007077,0.012011
0.0805735,2473.53,0.007077,0.012011
0.0345698,1198.95,0.007078,0.012025
0.0195822,886.904,0.007079,0.012041
0.11935,2224.88,0.007078,0.012027
0.0854638,2473.53,0.007077,0.012011
0.0525227,2339.17,0.007076,0.012005
0.0299651,1012.71,0.007078,0.012034
0.0578127,2339.17,0.007076,0.012005
0.0655431,2505.01,0.007076,0.012003
0.0318636,1198.95,0.007078,0.012025
0.0196524,886.904,0.007079,0.012041
0.0890315,2316.37,0.007077,0.012014
0.0390776,1530.36,0.007077,0.012019
0.105006,2061.39,0.007077,0.01202
0.0424685,1530.36,0.007077,0.012019
0.111848,2279.34,0.007078,0.012026
0.0801444,2473.53,0.007077,0.012011
0.0268482,1012.71,0.007078,0.012034
0.0773018,2652.04,0.007077,0.012008
0.10252,2061.39,0.007077,0.01202
0.0864868,2316.37,0.007077,0.012014
0.0647578,2753.64,0.007076,0.011993
0.0154396,775.34,0.00708,0.012049
0.123825,2121.36,0.007078,0.01203
0.123533,2121.36,0.007078,0.01203
0.0956877,2158.02,0.007077,0.012018
0.126427,2121.36,0.007078,0.01203
0.0319605,1198.95,0.007078,0.012025
0.0339241,1198.95,0.007078,0.012025
0.0681683,2505.01,0.007076,0.012003
0.0761967,2652.04,0.007077,0.012008
0.111297,2279.34,0.007078,0.012026
0.0323713,1198.95,0.007078,0.012025
0.119631,2224.88,0.007078,0.012027
0.0599274,2753.64,0.007076,0.011993
0.00743899,701.256,0.00708,0.012056
0.0321623,1198.95,0.007078,0.012025
0.0827841,2473.53,0.007077,0.012011
0.0945707,2158.02,0.007077,0.012018
0.0936456,2158.02,0.007077,0.012018
0.109044,1937.94,0.007078,0.012023
0.0378033,1530.36,0.007077,0.012019
0.0207361,886.904,0.007079,0.012041
0.0844234,2473.53,0.007077,0.012011
0.0239764,1012.71,0.007078,0.012034
0.0397438,1530.36,0.007077,0.012019
0.00778796,701.256,0.00708,0.012056
0.121685,2121.36,0.007078,0.01203
0.0405373,1530.36,0.007077,0.012019
0.113585,2279.34,0.007078,0.012026
0.0850345,2473.53,0.007077,0.012011
0.107046,2061.39,0.007077,0.01202
0.119474,2224.88,0.007078,0.012027
0.0715829,2505.01,0.007076,0.012003
0.0902505,2316.37,0.007077,0.012014
0.123565,2121.36,0.007078,0.01203
0.0571202,2339.17,0.007076,0.012005
0.0601619,2753.64,0.007076,0.011993
0.085005,2473.53,0.007077,0.012011
0.0933248,2158.02,0.007077,0.012018
0.0186998,886.904,0.007079,0.012041
0.118577,2224.88,0.007078,0.012027
0.0943047,2158.02,0.007077,0.012018
0.00434885,701.256,0.00708,0.012056
0.0974617,2158.02,0.007077,0.012018
0.0122384,775.34,0.00708,0.012049
0.0210293,886.904,0.007079,0.012041
0.0677869,2505.01,0.007076,0.012003
0.0876345,2316.37,0.007077,0.012014
0.0815749,2473.53,0.007077,0.012011
0.0644402,2753.64,0.007076,0.011993
0.123446,2121.36,0.007078,0.01203
0.025135,1012.71,0.007078,0.012034
0.0411416,1530.36,0.007077,0.012019
0.0244248,1012.71,0.007078,0.012034
0.046271,1962.34,0.007077,0.012013
0.122105,2121.36,0.007078,0.01203
0.092971,2316.37,0.007077,0.012014
0.109079,1937.94,0.007078,0.012023
0.0598725,2753.64,0.007076,0.011993
0.125936,2121.36,0.007078,0.01203
0.0824737,2473.53,0.007077,0.012011
0.0673986,2505.01,0.007076,0.012003
0.0526761,2339.17,0.007076,0.012005
0.0716103,2505.01,0.007076,0.012003
0.0744741,2652.04,0.007077,0.012008
0.0752529,2652.04,0.007077,0.012008
0.0650452,2753.64,0.007076,0.011993
0.103919,2061.39,0.007077,0.01202
0.0851134,2473.53,0.007077,0.012011
0.0620104,2753.64,0.007076,0.011993
0.000142649,676.998,0.00708,0.012058
0.0804885,2473.53,0.007077,0.012011
0.0325807,1198.95,0.007078,0.012025
0.0571399,2339.17,0.007076,0.012005
0.125533,2121.36,0.007078,0.01203
0.0180956,886.904,0.007079,0.012041
0.0011775,676.998,0.00708,0.012058
0.100844,2061.39,0.007077,0.01202
0.112271,2279.34,0.007078,0.012026
0.0889656,2316.37,0.007077,0.012014
0.12086,2224.88,0.007078,0.012027
0.000238967,676.998,0.00708,0.012058
0.0651836,2753.64,0.007076,0.011993
0.114015,2279.34,0.007078,0.012026
0.0392712,1530.36,0.007077,0.012019
0.0895933,2316.37,0.007077,0.012014
0.0874443,2316.37,0.007077,0.012014
0.00977699,775.34,0.00708,0.012049
0.0146784,775.34,0.00708,0.012049
0.0522227,2339.17,0.007076,0.012005
0.0983794,2158.02,0.007077,0.012018
0.0646625,2753.64,0.007076,0.011993
0.0304693,1012.71,0.007078,0.012034
0.11173,2279.34,0.007078,0.012026
0.104403,2061.39,0.007077,0.01202
0.0317773,1198.95,0.007078,0.012025
0.0516838,2339.17,0.007076,0.012005
0.118097,2224.88,0.007078,0.012027
0.0874751,2316.37,0.007077,0.012014
0.0319863,1198.95,0.007078,0.012025
0.0559075,2339.17,0.007076,0.012005
0.12536,2121.36,0.007078,0.01203
0.0181846,886.904,0.007079,0.012041
0.103696,2061.39,0.007077,0.01202
0.0467591,1962.34,0.007077,0.012013
0.117203,2224.88,0.007078,0.012027
0.00505427,701.256,0.00708,0.012056
0.00921568,701.256,0.00708,0.012056
0.00400792,701.256,0.00708,0.012056
0.0505396,1962.34,0.007077,0.012013
0.0315031,1198.95,0.007078,0.012025
0.11965,2224.88,0.007078,0.012027
0.0719498,2505.01,0.007076,0.012003
0.0995344,2158.02,0.007077,0.012018
0.115458,2224.88,0.007078,0.012027
0.0666551,2505.01,0.007076,0.012003
0.0973355,2158.02,0.007077,0.012018
0.0220617,886.904,0.007079,0.012041
0.0314421,1198.95,0.007078,0.012025
0.101703,2061.39,0.007077,0.01202
0.0709118,2505.01,0.007076,0.012003
0.0414102,1530.36,0.007077,0.012019
0.00918881,701.256,0.00708,0.012056
0.0608124,2753.64,0.007076,0.011993
0.102696,2061.39,0.007077,0.01202
0.041994,1530.36,0.007077,0.012019
0.0502328,1962.34,0.007077,0.012013
0.0336788,1198.95,0.007078,0.012025
0.017402,886.904,0.007079,0.012041
0.115545,2224.88,0.007078,0.012027
0.00312001,701.256,0.00708,0.012056
0.0582328,2339.17,0.007076,0.012005
0.0651413,2753.64,0.007076,0.011993
0.037377,1496.63,0.007078,0.012026
0.0569958,2339.17,0.007076,0.012005
0.0660785,2505.01,0.007076,0.012003
0.0243412,1012.71,0.007078,0.012034
0.0074895,701.256,0.00708,0.012056
0.048531,1962.34,0.007077,0.012013
0.0461872,1962.34,0.007077,0.012013
0.117599,2224.88,0.007078,0.012027
0.0426506,1530.36,0.007077,0.012019
0.0256765,1012.71,0.007078,0.012034
0.0512996,1962.34,0.007077,0.012013
0.108443,1937.94,0.007078,0.012023
0.120018,2224.88,0.007078,0.012027
0.109913,1937.94,0.007078,0.012023
0.11812,2224.88,0.007078,0.012027
0.0472477,1962.34,0.007077,0.012013
0.103215,2061.39,0.007077,0.01202
0.00493205,701.256,0.00708,0.012056
0.119075,2224.88,0.007078,0.012027
0.11232,2279.34,0.007078,0.012026
0.00475879,701.256,0.00708,0.012056
0.107401,1937.94,0.007078,0.012023
0.0135439,775.34,0.00708,0.012049
0.00513273,701.256,0.00708,0.012056
0.0732896,2652.04,0.007077,0.012008
0.108991,1937.94,0.007078,0.012023
0.0588546,2753.64,0.007076,0.011993
0.0360324,1496.63,0.007078,0.012026
0.0686901,2505.01,0.007076,0.012003
0.11626,1113.53,0.007077,0.012016
0.0195478,891.052,0.00708,0.012049
0.0139086,818.005,0.00708,0.012055
0.027178,886.904,0.007079,0.012041
0.0559899,2053.06,0.007076,0.012002
0.00167701,785.461,0.00708,0.012058
0.0175103,891.052,0.00708,0.012049
0.0172879,891.052,0.00708,0.012049
0.125587,913.618,0.007078,0.012025
0.0981455,1336.06,0.007077,0.012008
0.0845839,1765.41,0.007076,0.012003
0.0116792,818.005,0.00708,0.012055
0.0210659,1011.6,0.007079,0.012041
0.0176848,891.052,0.00708,0.012049
0.0551877,1735.1,0.007077,0.012008
0.0981988,1336.06,0.007077,0.012008
0.122757,1008.89,0.007077,0.01202
0.0379786,1198.95,0.007078,0.012025
0.0584132,2053.06,0.007076,0.012002
0.122967,1008.89,0.007077,0.01202
0.00916881,818.005,0.00708,0.012055
0.00113886,785.461,0.00708,0.012058
0.0778332,1926.72,0.007076,0.012
0.0761373,2115.14,0.007076,0.011998
0.0271281,886.904,0.007079,0.012041
0.0375499,1198.95,0.007078,0.012025
0.0777153,1926.72,0.007076,0.012
0.0344057,1012.71,0.007078,0.012034
0.0697223,2267.19,0.007076,0.011996
0.0239652,886.904,0.007079,0.012041
0.0504821,1735.1,0.007077,0.012008
0.118555,1113.53,0.007077,0.012016
0.11035,1218.83,0.007077,0.012012
0.123178,1008.89,0.007077,0.01202
0.0606806,1926.72,0.007076,0.012
0.0671804,2267.19,0.007076,0.011996
0.0045423,785.461,0.00708,0.012058
0.0889926,1765.41,0.007076,0.012003
0.0816325,1926.72,0.007076,0.012
0.0656532,2267.19,0.007076,0.011996
0.0032098,785.461,0.00708,0.012058
0.0346891,1012.71,0.007078,0.012034
0.112296,1113.53,0.007077,0.012016
0.103186,1336.06,0.007077,0.012008
0.0675956,2267.19,0.007076,0.011996
0.0768688,1926.72,0.007076,0.012
0.121965,1008.89,0.007077,0.01202
0.118561,1008.89,0.007077,0.01202
0.0529715,1735.1,0.007077,0.012008
0.106849,1218.83,0.007077,0.012012
0.101355,1336.06,0.007077,0.012008
0.12664,913.618,0.007078,0.012025
0.0782614,1926.72,0.007076,0.012
0.0191155,891.052,0.00708,0.012049
0.10216,1336.06,0.007077,0.012008
0.0327116,1012.71,0.007078,0.012034
0.0170532,891.052,0.00708,0.012049
0.0312575,1012.71,0.007078,0.012034
0.0711553,2115.14,0.007076,0.011998
0.104539,1336.06,0.007077,0.012008
0.0504205,1735.1,0.007077,0.012008
0.0644766,2267.19,0.007076,0.011996
0.111891,1113.53,0.007077,0.012016
0.0379498,1198.95,0.007078,0.012025
0.0598397,1926.72,0.007076,0.012
0.092487,1601.95,0.007077,0.012007
0.0441674,1455.94,0.007077,0.012016
0.0266298,886.904,0.007079,0.012041
0.106202,1218.83,0.007077,0.012012
0.101323,1336.06,0.007077,0.012008
0.0330593,1012.71,0.007078,0.012034
0.0585403,2053.06,0.007076,0.012002
0.0909825,1601.95,0.007077,0.012007
0.0436116,1455.94,0.007077,0.012016
0.0787098,1926.72,0.007076,0.012
0.123365,1008.89,0.007077,0.01202
0.0894623,1765.41,0.007076,0.012003
0.111739,1113.53,0.007077,0.012016
0.0408669,1198.95,0.007078,0.012025
0.0939268,1601.95,0.007077,0.012007
0.0937964,1601.95,0.007077,0.012007
0.125353,1008.89,0.007077,0.01202
0.10405,1336.06,0.007077,0.012008
0.0676972,2267.19,0.007076,0.011996
0.0728135,2115.14,0.007076,0.011998
0.110609,1218.83,0.007077,0.012012
0.0100413,818.005,0.00708,0.012055
0.088209,1765.41,0.007076,0.012003
0.0398962,1198.95,0.007078,0.012025
0.0829204,1926.72,0.007076,0.012
0.0561838,2053.06,0.007076,0.012002
0.0357969,1198.95,0.007078,0.012025
0.00173354,785.461,0.00708,0.012058
0.0573934,2053.06,0.007076,0.012002
0.0243939,886.904,0.007079,0.012041
0.0906922,1601.95,0.007077,0.012007
0.0850459,1765.41,0.007076,0.012003
0.0197419,891.052,0.00708,0.012049
0.0137766,818.005,0.00708,0.012055
0.0297962,1012.71,0.007078,0.012034
0.12279,1008.89,0.007077,0.01202
0.0982236,1336.06,0.007077,0.012008
0.0120195,818.005,0.00708,0.012055
0.122967,1008.89,0.007077,0.01202
0.037789,1198.95,0.007078,0.012025
0.0711013,2115.14,0.007076,0.011998
0.00809095,818.005,0.00708,0.012055
0.122918,1008.89,0.007077,0.01202
0.0132595,818.005,0.00708,0.012055
0.0566694,2053.06,0.007076,0.012002
0.1016,1336.06,0.007077,0.012008
0.065673,2267.19,0.007076,0.011996
0.0829055,1926.72,0.007076,0.012
0.0965855,1477.42,0.007076,0.012005
0.0428209,1455.94,0.007077,0.012016
0.0760937,2115.14,0.007076,0.011998
0.00888516,818.005,0.00708,0.012055
0.0231643,886.904,0.007079,0.012041
0.121903,1008.89,0.007077,0.01202
0.046833,1455.94,0.007077,0.012016
0.00316376,785.461,0.00708,0.012058
0.0522797,1735.1,0.007077,0.012008
0.115712,1113.53,0.007077,0.012016
0.101857,1336.06,0.007077,0.012008
0.106147,1218.83,0.007077,0.012012
0.0407572,1198.95,0.007078,0.012025
0.114652,1113.53,0.007077,0.012016
0.0557446,1735.1,0.007077,0.012008
0.0388206,1198.95,0.007078,0.012025
0.0840617,1765.41,0.007076,0.012003
0.0952939,1601.95,0.007077,0.012007
0.100816,1336.06,0.007077,0.012008
0.0298745,1012.71,0.007078,0.012034
0.0601345,1926.72,0.007076,0.012
0.104635,1218.83,0.007077,0.012012
0.0345122,1012.71,0.007078,0.012034
0.000756159,785.461,0.00708,0.012058
0.0181438,891.052,0.00708,0.012049
0.0174688,891.052,0.00708,0.012049
0.013049,818.005,0.00708,0.012055
0.072143,2115.14,0.007076,0.011998
0.0207554,891.052,0.00708,0.012049
0.025537,886.904,0.007079,0.012041
0.0126759,818.005,0.00708,0.012055
0.00464024,785.461,0.00708,0.012058
0.124833,1008.89,0.007077,0.01202
0.0917839,1601.95,0.007077,0.012007
0.0571698,2053.06,0.007076,0.012002
0.121712,1008.89,0.007077,0.01202
0.118687,1008.89,0.007077,0.01202
0.0757463,2115.14,0.007076,0.011998
0.120044,1008.89,0.007077,0.01202
0.00572324,785.461,0.00708,0.012058
0.0575846,2053.06,0.007076,0.012002
0.0990803,1336.06,0.007077,0.012008
0.0383566,1198.95,0.007078,0.012025
0.110923,1218.83,0.007077,0.012012
0.0443682,1455.94,0.007077,0.012016
0.0853327,1765.41,0.007076,0.012003
0.00296858,785.461,0.00708,0.012058
0.0831176,1926.72,0.007076,0.012
0.0413775,1198.95,0.007078,0.012025
0.00402927,785.461,0.00708,0.012058
0.0343265,1012.71,0.007078,0.012034
0.027532,886.904,0.007079,0.012041
0.111565,1218.83,0.007077,0.012012
0.0491247,1735.1,0.007077,0.012008
0.0265437,886.904,0.007079,0.012041
0.0721805,2115.14,0.007076,0.011998
0.083513,1926.72,0.007076,0.012
0.0858539,1765.41,0.007076,0.012003
0.00697534,785.461,0.00708,0.012058
0.0568064,2053.06,0.007076,0.012002
0.0332876,1012.71,0.007078,0.012034
0.036138,1198.95,0.007078,0.012025
0.0434831,1455.94,0.007077,0.012016
0.102319,1336.06,0.007077,0.012008
0.010229,818.005,0.00708,0.012055
0.0589893,2053.06,0.007076,0.012002
0.0613569,1926.72,0.007076,0.012
0.0211373,1011.6,0.007079,0.012041
0.0205776,891.052,0.00708,0.012049
0.0108226,818.005,0.00708,0.012055
0.118364,1113.53,0.007077,0.012016
0.105528,1218.83,0.007077,0.012012
0.123429,1008.89,0.007077,0.01202
0.113325,1113.53,0.007077,0.012016
0.115055,1113.53,0.007077,0.012016
0.103738,1336.06,0.007077,0.012008
0.0680001,2267.19,0.007076,0.011996
0.0448677,1455.94,0.007077,0.012016
0.100981,1336.06,0.007077,0.012008
0.0804065,1926.72,0.007076,0.012
0.0751656,2115.14,0.007076,0.011998
0.0936065,1601.95,0.007077,0.012007
0.0993644,1336.06,0.007077,0.012008
0.116039,1113.53,0.007077,0.012016
0.118054,1113.53,0.007077,0.012016
0.0233854,886.904,0.007079,0.012041
0.0713608,2115.14,0.007076,0.011998
0.0311267,1012.71,0.007078,0.012034
0.0522135,1735.1,0.007077,0.012008
0.0520927,1735.1,0.007077,0.012008
0.0394205,1198.95,0.007078,0.012025
0.0416543,1198.95,0.007078,0.012025
0.0130392,818.005,0.00708,0.012055
0.0794755,1926.72,0.007076,0.012
0.0807065,1926.72,0.007076,0.012
0.0366455,1198.95,0.007078,0.012025
0.0823804,1926.72,0.007076,0.012
0.112238,1113.53,0.007077,0.012016
0.110882,1218.83,0.007077,0.012012
0.0165076,891.052,0.00708,0.012049
0.0633318,2267.19,0.007076,0.011996
0.0141765,891.052,0.00708,0.012049
0.0109122,818.005,0.00708,0.012055
0.0868207,1765.41,0.007076,0.012003
0.0248017,886.904,0.007079,0.012041
0.0553629,1735.1,0.007077,0.012008
0.112537,1113.53,0.007077,0.012016
0.073106,2115.14,0.007076,0.011998
0.027822,886.904,0.007079,0.012041
0.0955721,1601.95,0.007077,0.012007
0.0783602,1926.72,0.007076,0.012
0.0786357,1926.72,0.007076,0.012
0.107806,1218.83,0.007077,0.012012
0.11064,1218.83,0.007077,0.012012
0.113914,1113.53,0.007077,0.012016
0.0352837,1198.95,0.007078,0.012025
0.0463214,1455.94,0.007077,0.012016
0.0213828,1011.6,0.007079,0.012041
0.0641043,2267.19,0.007076,0.011996
0.0802651,1926.72,0.007076,0.012
0.0989414,1336.06,0.007077,0.012008
0.0239946,886.904,0.007079,0.012041
0.0466163,1455.94,0.007077,0.012016
0.0607902,1926.72,0.007076,0.012
0.0208468,891.052,0.00708,0.012049
0.113779,1113.53,0.007077,0.012016
0.0131118,818.005,0.00708,0.012055
0.0543431,1735.1,0.007077,0.012008
0.00622117,785.461,0.00708,0.012058
0.0669403,2267.19,0.007076,0.011996
0.111361,1218.83,0.007077,0.012012
0.111596,1113.53,0.007077,0.012016
0.112558,1113.53,0.007077,0.012016
0.0315224,1012.71,0.007078,0.012034
0.0141237,891.052,0.00708,0.012049
0.0959489,1477.42,0.007076,0.012005
0.0559424,2053.06,0.007076,0.012002
0.0610113,1926.72,0.007076,0.012
0.031158,1012.71,0.007078,0.012034
0.104679,1218.83,0.007077,0.012012
0.117722,1113.53,0.007077,0.012016
0.0684388,2267.19,0.007076,0.011996
0.105549,1218.83,0.007077,0.012012
0.0947054,1601.95,0.007077,0.012007
0.0183981,891.052,0.00708,0.012049
0.127014,913.618,0.007078,0.012025
0.0129521,818.005,0.00708,0.012055
0.0757177,2115.14,0.007076,0.011998
0.0809998,1926.72,0.007076,0.012
0.0742832,2115.14,0.007076,0.011998
0.053731,1735.1,0.007077,0.012008
0.071406,2115.14,0.007076,0.011998
0.0686999,2267.19,0.007076,0.011996
0.0515315,1735.1,0.007077,0.012008
0.0727957,2115.14,0.007076,0.011998
0.0349361,1198.95,0.007078,0.012025
0.0244392,886.904,0.007079,0.012041
0.0813008,1926.72,0.007076,0.012
0.121236,1008.89,0.007077,0.01202
0.106068,1218.83,0.007077,0.012012
0.0139928,891.052,0.00708,0.012049
0.0933595,1601.95,0.007077,0.012007
0.12256,1008.89,0.007077,0.01202
0.049798,1735.1,0.007077,0.012008
0.113814,1113.53,0.007077,0.012016
0.0825865,1926.72,0.007076,0.012
0.0642181,2267.19,0.007076,0.011996
0.0037504,785.461,0.00708,0.012058
0.0815519,1926.72,0.007076,0.012
0.0798093,1926.72,0.007076,0.012
0.0285491,1012.71,0.007078,0.012034
0.100507,1336.06,0.007077,0.012008
0.0929167,1601.95,0.007077,0.012007
0.0699881,2115.14,0.007076,0.011998
0.111644,1113.53,0.007077,0.012016
0.0334507,1012.71,0.007078,0.012034
0.0985292,1336.06,0.007077,0.012008
0.0594629,2053.06,0.007076,0.012002
0.063874,2267.19,0.007076,0.011996
0.0263377,886.904,0.007079,0.012041
0.0804333,1926.72,0.007076,0.012
0.118155,1113.53,0.007077,0.012016
0.126694,913.618,0.007078,0.012025
0.031486,1012.71,0.007078,0.012034
0.119044,1008.89,0.007077,0.01202
0.125649,913.618,0.007078,0.012025
0.0152289,891.052,0.00708,0.012049
0.107266,1218.83,0.007077,0.012012
0.0298726,1012.71,0.007078,0.012034
0.0088794,818.005,0.00708,0.012055
0.104157,1336.06,0.007077,0.012008
0.110675,1218.83,0.007077,0.012012
0.022695,1011.6,0.007079,0.012041
0.0997053,1336.06,0.007077,0.012008
0.0382668,1198.95,0.007078,0.012025
0.0594657,2053.06,0.007076,0.012002
0.0540228,1735.1,0.007077,0.012008
0.100606,1336.06,0.007077,0.012008
0.0390919,1198.95,0.007078,0.012025
0.0458883,1455.94,0.007077,0.012016
0.034926,1198.95,0.007078,0.012025
0.0446423,1455.94,0.007077,0.012016
0.12119,1008.89,0.007077,0.01202
0.0491876,1735.1,0.007077,0.012008
0.0708822,2115.14,0.007076,0.011998
0.0879643,1765.41,0.007076,0.012003
0.122035,1008.89,0.007077,0.01202
0.0357631,1198.95,0.007078,0.012025
0.10019,1336.06,0.007077,0.012008
0.114437,1113.53,0.007077,0.012016
0.113425,1113.53,0.007077,0.012016
0.00657859,785.461,0.00708,0.012058
0.112061,1113.53,0.007077,0.012016
0.0658191,2267.19,0.007076,0.011996
0.106764,1218.83,0.007077,0.012012
0.0287104,1012.71,0.007078,0.012034
0.0645344,2267.19,0.007076,0.011996
0.0865765,1765.41,0.007076,0.012003
0.0275442,886.904,0.007079,0.012041
0.0244315,886.904,0.007079,0.012041
0.0509988,1735.1,0.007077,0.012008
0.106371,1218.83,0.007077,0.012012
0.0892101,1765.41,0.007076,0.012003
0.0921659,1601.95,0.007077,0.012007
0.0670313,2267.19,0.007076,0.011996
0.0870504,1765.41,0.007076,0.012003
0.0686907,2267.19,0.007076,0.011996
0.0647184,2267.19,0.007076,0.011996
0.109403,1218.83,0.007077,0.012012
0.030432,1012.71,0.007078,0.012034
0.0324072,1012.71,0.007078,0.012034
0.0319401,1012.71,0.007078,0.012034
0.100227,1336.06,0.007077,0.012008
0.0589552,2053.06,0.007076,0.012002
0.0291965,1012.71,0.007078,0.012034
0.0545762,1735.1,0.007077,0.012008
0.00793707,818.005,0.00708,0.012055
0.118536,1113.53,0.007077,0.012016
0.0127957,818.005,0.00708,0.012055
0.0898484,1765.41,0.007076,0.012003
0.111156,1218.83,0.007077,0.012012
0.0057454,785.461,0.00708,0.012058
0.0131927,818.005,0.00708,0.012055
0.0042434,785.461,0.00708,0.012058
0.108757,1218.83,0.007077,0.012012
0.0113628,818.005,0.00708,0.012055
0.0604082,1926.72,0.007076,0.012
0.0321848,1012.71,0.007078,0.012034
0.0787288,1926.72,0.007076,0.012
0.113542,1113.53,0.007077,0.012016
0.0315162,1012.71,0.007078,0.012034
0.0662122,2267.19,0.007076,0.011996
0.0754428,2115.14,0.007076,0.011998
0.0776152,1926.72,0.007076,0.012
0.0169827,891.052,0.00708,0.012049
0.0103478,818.005,0.00708,0.012055
0.0465079,1455.94,0.007077,0.012016
0.0228857,1011.6,0.007079,0.012041
0.0377748,1198.95,0.007078,0.012025
0.123516,1008.89,0.007077,0.01202
0.0743709,2115.14,0.007076,0.011998
0.0795319,1926.72,0.007076,0.012
0.108195,1218.83,0.007077,0.012012
0.0788405,1926.72,0.007076,0.012
0.0287581,1012.71,0.007078,0.012034
0.11157,1218.83,0.007077,0.012012
0.0688437,2267.19,0.007076,0.011996
0.00326269,785.461,0.00708,0.012058
0.107134,1218.83,0.007077,0.012012
0.0205717,891.052,0.00708,0.012049
0.0447866,1455.94,0.007077,0.012016
0.0925782,1601.95,0.007077,0.012007
0.125599,913.618,0.007078,0.012025
0.127058,913.618,0.007078,0.012025
0.108325,1218.83,0.007077,0.012012
0.0739262,2115.14,0.007076,0.011998
0.000887576,785.461,0.00708,0.012058
0.110268,1218.83,0.007077,0.012012
0.0165048,891.052,0.00708,0.012049
0.0725733,2115.14,0.007076,0.011998
0.0401173,1198.95,0.007078,0.012025
0.0871187,1765.41,0.007076,0.012003
0.0313097,1012.71,0.007078,0.012034
0.0433468,1455.94,0.007077,0.012016
0.0856212,1765.41,0.007076,0.012003
0.00754926,818.005,0.00708,0.012055
0.0705202,2115.14,0.007076,0.011998
0.0057223,785.461,0.00708,0.012058
0.025694,886.904,0.007079,0.012041
0.0974185,1477.42,0.007076,0.012005
0.0465055,1455.94,0.007077,0.012016
0.118349,1113.53,0.007077,0.012016
0.0586432,2053.06,0.007076,0.012002
0.0372441,1198.95,0.007078,0.012025
0.0285516,1012.71,0.007078,0.012034
0.104854,1218.83,0.007077,0.012012
0.0332229,1012.71,0.007078,0.012034
0.0434256,1455.94,0.007077,0.012016
0.0990926,1336.06,0.007077,0.012008
0.120728,1008.89,0.007077,0.01202
0.117677,1113.53,0.007077,0.012016
0.0961569,1477.42,0.007076,0.012005
0.109058,1218.83,0.007077,0.012012
0.00506461,785.461,0.00708,0.012058
0.00589617,785.461,0.00708,0.012058
0.0510501,2496.12,0.007077,0.012015
0.12607,1529.04,0.007078,0.012031
0.0897568,2316.37,0.007077,0.012014
0.0375386,2224.88,0.007078,0.012027
0.115636,1769.93,0.007078,0.012023
0.110573,1937.94,0.007078,0.012023
0.112499,1937.94,0.007078,0.012023
0.127466,1529.04,0.007078,0.012031
0.110067,1937.94,0.007078,0.012023
0.0600717,2791.33,0.007076,0.012002
0.021664,1882.16,0.007079,0.012038
0.0337544,2224.88,0.007078,0.012027
0.020053,1882.16,0.007079,0.012038
0.0364789,2224.88,0.007078,0.012027
0.0318251,2038.23,0.007078,0.012033
0.103697,2061.39,0.007077,0.01202
0.0317512,2038.23,0.007078,0.012033
0.0822184,2473.53,0.007077,0.012011
0.0401249,2423.94,0.007077,0.012022
0.0382228,2224.88,0.007078,0.012027
0.109108,2061.39,0.007077,0.01202
0.111125,1937.94,0.007078,0.012023
0.0209807,1882.16,0.007079,0.012038
0.0627396,3340.44,0.007076,0.011995
0.0480175,2496.12,0.007077,0.012015
0.06465,3340.44,0.007076,0.011995
0.0868067,2473.53,0.007077,0.012011
0.063962,3340.44,0.007076,0.011995
0.0784569,2791.33,0.007076,0.012002
0.0697418,3026.24,0.007076,0.011998
0.0413613,2423.94,0.007077,0.012022
0.0364565,2224.88,0.007078,0.012027
0.0795225,2791.33,0.007076,0.012002
0.0303776,2038.23,0.007078,0.012033
0.0935221,2316.37,0.007077,0.012014
